audio,Labels,class_id,Audio_Data,Sample_Rate,Features
1_183.wav,snoring,1,"[ 0.00084737  0.00144039  0.00392383 ... -0.10888946 -0.1083674
 -0.1244207 ]",22050,"[-45.52454     68.25572      2.6551192   10.341068     7.5363545
   9.847981    -8.158074    -7.1047955   -3.5422328    1.9804535
  -0.73148936   2.242074     4.6382594   -0.18026638   1.8338389
   1.3583233    0.15728475  -0.1389091    1.821829    -1.9355601
  29.767958     5.66766      3.2734206    2.7267885    2.1191347
   2.7467332    3.4511578    2.4579537    1.8930573    1.4591045
   1.2811732    1.5052241    1.802492     1.8367777    0.92445666
   1.0182309    0.95979106   0.69308454   0.84383863   0.48740587]"
1_184.wav,snoring,1,"[-0.08386862 -0.13772096 -0.11007715 ... -0.00529952  0.01337956
  0.02236999]",22050,"[-57.603775    57.090004     2.5484862   10.375533     4.378505
   7.99599     -5.9691243   -4.386954    -0.9494694    0.6172778
   0.20793533   0.92976815   1.203863     1.0116963    1.4169741
   0.60879475   0.46721432   0.3183472    1.517564    -2.5632315
  16.531925    14.002513     5.1318374    4.3752823    2.4917746
   3.0265527    3.9181478    4.836128     1.753629     2.6352015
   1.5674473    2.9917006    3.2163858    2.1699133    1.2297616
   1.5963176    1.4842573    1.1624767    1.5118489    1.131614  ]"
1_185.wav,snoring,1,"[ 0.02408645  0.05903181  0.06717139 ... -0.00737717 -0.00490412
  0.0223243 ]",22050,"[-35.96785     57.802383     7.7158413    9.481558     6.958655
   7.154242    -7.170028    -5.8134055   -4.0939837    1.3278705
   1.1491755    2.1150734    3.8410423    1.3934844    1.0531491
   1.5053827    0.46298322   0.67169374   0.78325754  -1.2564657
   9.8539295    1.9504725    2.6852534    2.6149628    2.7891726
   2.4756265    1.8212855    2.0513172    1.0687032    1.3340113
   1.2634783    0.90069705   1.3007578    0.8044313    0.8917789
   0.8688154    1.0136256    0.8788989    0.91037834   0.78755885]"
1_186.wav,snoring,1,"[-0.01850688 -0.01135299  0.03721545 ... -0.02765394 -0.01968199
 -0.03788987]",22050,"[-47.891884    48.255566     7.0688367   10.836991     7.926124
   4.98179     -5.372893    -3.4508123   -2.452708     0.3379766
  -0.59527403   1.8983537    2.1799283    1.0286449    1.5888199
   0.41589978  -0.39364812  -0.18909565   0.15631777  -2.0278533
  19.690773    11.369109     3.5957344    2.5693302    2.2202616
   3.2311366    3.7859654    3.7017615    2.4900928    2.5228505
   1.5738852    2.1555123    1.6959778    1.2123196    0.97468674
   1.5280076    1.2295531    1.1701751    1.5316744    0.96108484]"
1_187.wav,snoring,1,"[-0.03464326 -0.05156779 -0.06021296 ... -0.5252948  -0.49764323
 -0.57540333]",22050,"[-16.75031     69.68159     -4.9145794    8.051644    15.23393
   3.1253366   -9.774939    -5.256438    -3.4262445   -1.439465
   0.23810482   5.9212923    2.4007425   -1.1006705    1.8896179
   2.8793917   -0.2529514    0.33147913   1.5039067   -2.5031219
   6.44881      4.2246876    3.1340873    1.9594369    1.2288475
   1.2194877    1.0268452    0.9778418    1.1438162    0.8238615
   0.7987098    0.946477     0.9161288    0.8512529    0.584174
   0.82368505   0.70191216   0.7583774    0.51738536   0.6210348 ]"
1_188.wav,snoring,1,"[-0.4253382  -0.7294397  -0.73689425 ... -0.08102635 -0.06642797
 -0.04000557]",22050,"[-44.54532     55.105423     0.39493278   8.099448     9.175677
   4.4074197   -4.3335934   -1.4431695   -2.0772002   -0.7441481
  -1.7759159    2.206557     0.6259023   -0.61192393   1.1386914
   2.1067002    0.07919381  -0.3572241    0.14888297  -2.8699536
  26.474401    16.84956      5.2915645    3.383945     3.7826197
   3.0269458    6.492058     5.0758724    2.2543266    1.4392834
   3.0533524    4.556642     2.5574224    1.57025      1.2181622
   1.4512682    1.6869524    1.0700424    1.6697624    1.3076859 ]"
1_189.wav,snoring,1,"[-0.03143111 -0.05147746 -0.04742545 ... -0.03434667 -0.04836173
 -0.04286075]",22050,"[-2.3642597e+01  7.6479500e+01 -6.5457993e+00  8.6649990e+00
  1.4108436e+01  4.8183498e+00 -7.9223709e+00 -4.9362078e+00
 -2.4039876e+00 -1.1943450e+00  5.6768185e-01  5.7790146e+00
  2.0584357e+00 -6.4278924e-01  1.3204271e+00  3.6650176e+00
 -5.5018145e-01 -7.0772037e-02  1.3617307e+00 -3.1827302e+00
  7.5382142e+00  3.6648777e+00  2.9746923e+00  2.3535435e+00
  2.4311345e+00  1.3398613e+00  1.2393616e+00  1.6405479e+00
  1.0192392e+00  1.3159733e+00  8.7184554e-01  7.9299414e-01
  5.9866482e-01  7.7633846e-01  7.3013806e-01  7.1737993e-01
  6.9564837e-01  7.5984484e-01  5.3045285e-01  7.5211585e-01]"
1_19.wav,snoring,1,[0.00050151 0.00076758 0.00066672 ... 0.00258764 0.00353179 0.0037318 ],22050,"[-169.98381      33.913696    -11.074002      7.8351216     4.7454906
    8.544656     10.959201      0.40604344   -1.727256      4.399216
    8.264099      1.5205883     7.0009947    -2.4959712     7.4274197
   -0.68810976    3.7666223    -1.2892792     1.0400362     1.2692065
   95.15772       9.928469     12.407018      4.709384      6.097098
    5.448511      4.74484       4.9504995     4.165096      2.4390693
    1.9508802     2.3572187     1.7931836     3.131431      1.9389918
    2.4656818     1.6549691     1.8052565     1.0935836     1.3967277 ]"
1_190.wav,snoring,1,"[-0.00531101  0.01597543  0.03157613 ... -0.09933348 -0.09783819
 -0.10570393]",22050,"[-73.13345     74.16076     -9.978001    10.503011     8.668761
   1.724079    -7.3945317   -5.6193      -1.695134    -0.30039105
   1.2610297    4.8664308    3.2214754   -0.43406335   0.2089108
   0.92403567  -1.4142967   -0.3621819    0.08526313  -1.1288018
  34.13769     17.99612      7.2963347    5.716859     6.9463644
   4.869975     2.621964     3.4009113    2.751359     3.4859073
   1.407594     1.6422702    1.2122608    2.2025886    2.5109665
   2.5648847    1.0144782    1.9748211    1.7006444    2.0832508 ]"
1_191.wav,snoring,1,"[-0.06151873 -0.0879306  -0.06797002 ...  0.41278088  0.32746077
  0.2891523 ]",22050,"[-36.930157    90.21064    -15.6103      10.529051     9.677168
   2.8340356   -6.1321607   -5.1969023   -1.1796513   -2.53598
   0.9217142    3.613806     2.696473    -1.2700251    2.4518056
   3.7817445   -1.7481723    0.8129954    0.88547987  -2.3026175
   4.6814036    6.113784     3.1638916    3.0975623    3.0350256
   2.2585418    2.8436573    1.906123     1.6329293    2.1661813
   1.6821789    1.7959825    1.4180479    2.7910929    1.414195
   1.3728734    1.1611464    2.0265908    1.0188212    1.1148667 ]"
1_192.wav,snoring,1,"[ 0.16754912  0.24480674  0.17987624 ... -0.03946855 -0.07699612
 -0.09683757]",22050,"[-6.6957939e+01  7.7121887e+01 -1.5943618e+01  6.6782851e+00
  3.0342338e+00  6.4884686e+00  5.3188261e-03  1.0057676e+00
 -4.2352529e+00 -7.6911983e+00 -1.0660580e+00  6.8945818e+00
  6.0694194e+00  4.1509248e-02 -1.2506213e+00  6.0850769e-01
 -2.1689608e+00  1.5256015e+00  2.3048997e+00 -2.3211191e+00
  3.7829369e+01  1.2427584e+01  6.1998229e+00  8.5609388e+00
  9.7402573e+00  3.1218181e+00  9.3645086e+00  8.5137625e+00
  2.3245399e+00  4.3889308e+00  4.0680885e+00  1.9625365e+00
  2.8893323e+00  3.1999011e+00  3.6655750e+00  1.8916878e+00
  1.3563983e+00  1.7799382e+00  1.5024090e+00  1.8657701e+00]"
1_193.wav,snoring,1,"[-0.0547658  -0.06550422 -0.0279143  ... -0.05836574 -0.04839597
 -0.03553095]",22050,"[-43.110867    84.20614    -13.789749    17.157991    10.585058
   5.7181067   -6.6693206   -8.0612955   -5.762897    -1.2238101
   4.778517     5.813093    -0.26289228  -0.8015556    1.6364552
   3.502777     0.3882144   -0.8856321    0.23382235   0.43324482
  10.173163     3.2408025    3.2153232    1.5717845    2.4893558
   1.836874     2.2250876    1.805113     1.3890336    1.8171028
   1.4560119    1.6429669    1.9442655    2.1039329    1.1100194
   1.0101342    0.9022482    1.7840965    0.7471938    2.0408068 ]"
1_194.wav,snoring,1,"[-0.01191114 -0.00612878  0.00920491 ... -0.08898521 -0.07363474
 -0.0401221 ]",22050,"[-57.273144    74.21387    -18.447008     9.075919     5.995737
  10.451576    -1.8168712   -7.424574    -7.4468036   -2.859643
   4.157596     8.135695     0.08617758  -1.323194     0.99283814
   1.4875457    0.18134318   1.171107    -0.8979912   -1.3073921
  35.630352    15.531938     5.6691732    4.8679624    3.3862379
   6.2333083    7.4322906    2.3049536    5.932642     2.3647876
   3.9513192    2.0426943    6.484597     1.9806821    1.6157272
   1.4089177    4.07051      1.729053     5.2462163    1.7237163 ]"
1_195.wav,snoring,1,"[ 0.00573696  0.03699451  0.06078567 ... -0.00487618 -0.00955069
 -0.02016296]",22050,"[-52.358944    79.20936    -15.939362     9.821225    -3.3712418
  -1.6388116   -1.2031116    2.9743052    3.1338258   -0.79616475
  -0.3248497    1.6212982   -3.0262575    0.14508532   2.9132843
   2.37959     -0.8681784    0.7552248    0.6180537   -1.0051522
  34.294495    13.488003     2.929837     7.0705047    9.987953
   4.793907     3.635853     7.6357203    5.6141067    3.2480075
   2.3121953    2.6299624    6.276703     3.3641686    1.3381119
   3.3949585    2.1978328    2.9247332    1.7966735    1.9101202 ]"
1_196.wav,snoring,1,"[-0.01550683 -0.02008886 -0.0098661  ...  0.24530399  0.32776695
  0.37967545]",22050,"[-3.4578659e+01  7.6560005e+01 -1.4363735e+01  1.5107301e+01
  7.2683868e+00  9.2718750e-02 -7.3292618e+00 -4.0023918e+00
 -1.0087889e+00  4.5615539e-02  1.2702333e+00  5.4438472e+00
  1.1137335e+00 -2.5373139e+00  6.3375044e-01  3.2602732e+00
 -7.7100164e-01  1.2517997e+00  1.8078502e+00 -1.3485481e+00
  2.6052036e+01  5.7679296e+00  4.0057755e+00  4.9136295e+00
  6.4498701e+00  5.1235414e+00  2.0436015e+00  4.9569669e+00
  3.6840737e+00  2.0176754e+00  1.3089216e+00  1.6839042e+00
  2.8759856e+00  2.5481541e+00  1.3539118e+00  1.1223444e+00
  1.4251450e+00  7.7754998e-01  7.7202773e-01  1.6120765e+00]"
1_197.wav,snoring,1,[0.2185036  0.26835322 0.12732337 ... 0.17721191 0.18712786 0.21733682],22050,"[-3.1781404e+01  8.0777946e+01 -7.9161620e+00  1.4475678e+01
  6.7246537e+00  4.4668201e-01 -8.9726143e+00 -4.3111086e+00
 -1.3187909e+00  7.1086735e-01  1.7317767e+00  5.4211698e+00
 -5.9918654e-01 -2.2347155e+00  4.6886489e-01  3.7210543e+00
 -7.0381753e-02  1.8321757e+00  2.2084277e+00 -1.7436126e+00
  8.4806595e+00  4.6693640e+00  2.9288328e+00  3.5334289e+00
  4.1335883e+00  2.0745876e+00  2.2282529e+00  1.7173742e+00
  2.3314354e+00  1.6844515e+00  1.3550081e+00  1.4867741e+00
  2.1570561e+00  2.4319532e+00  1.7375482e+00  9.6006209e-01
  1.6349957e+00  1.7556980e+00  9.0767413e-01  1.5299530e+00]"
1_198.wav,snoring,1,[0.1540946  0.25493938 0.2549551  ... 0.4150353  0.37709057 0.3975278 ],22050,"[-53.090736    73.97028    -15.037106     8.460921    -3.3776765
  -1.0044559    1.3109803    6.8010087    0.0796361   -1.8488866
  -5.948442    -1.5839329    1.9740025    4.400675     2.74357
   1.9706928   -0.38402125  -2.0868437   -0.28516623   0.7884874
  28.99158     14.301796     3.9165704    4.7992125   11.0980215
   5.6286106    5.746932     9.790111     5.711277     4.2841454
   4.5464425    5.6262465    5.41402      5.0136237    2.7676983
   4.178293     3.220587     2.7395346    3.2727394    3.7681713 ]"
1_199.wav,snoring,1,"[ 0.26861227  0.4357212   0.4028305  ... -0.07713842 -0.06117185
 -0.0219758 ]",22050,"[-40.153133    76.45118    -12.147693    12.119955     3.4524338
  12.989151    -0.17371511  -8.521302    -6.6326494   -3.7401855
   2.8588338    9.777909     1.763508    -1.9534478    0.21607576
   1.6376579    0.9368727    1.0941355    0.31753394  -2.5428367
  22.792696    15.360043     4.7781076    5.963538     2.577241
   4.3137617    5.675222     2.7989361    4.488103     2.3336835
   3.6921756    2.4949524    4.7699604    1.6323935    2.002779
   1.9002169    3.581686     1.0751196    4.8779316    2.3738582 ]"
1_2.wav,snoring,1,"[-0.00133767 -0.00418484 -0.02510396 ... -0.00059677 -0.00053702
 -0.00054966]",22050,"[-53.15967     37.038662    11.904819     4.2937727    1.022678
   6.6194215   -2.9422858   13.694759     2.0831163    8.110284
   5.9356174   -6.4387264   -1.3807902   -0.9981295   -3.0508003
  -1.3708771   -1.5099682   -2.1883547    0.36446202   0.08299538
  39.524773     7.2142096   12.315189     4.9360156    4.3544364
   3.2357132    1.9360313    1.440117     1.6981356    1.2882891
   1.4303354    1.2969922    1.2807853    1.0851592    1.4499878
   0.9768662    0.8916746    0.8512948    0.7722124    1.0339793 ]"
1_20.wav,snoring,1,"[ 0.001166    0.00042602  0.00137789 ... -0.00223056 -0.00788868
 -0.01614301]",22050,"[-1.4420273e+02  4.1609192e+01  9.2114890e-01  1.2600382e+01
  1.6503450e+00  8.5688299e-01  8.8060293e+00  8.8253647e-01
 -8.1508570e+00  4.8288388e+00  7.8609662e+00 -9.0519565e-01
  4.6608467e+00 -2.9482422e+00  1.0145445e+01 -4.7066260e-02
  1.4477891e+00  1.7371171e+00  3.7176590e+00  9.0630764e-01
  9.2690704e+01  1.9645086e+01  8.8124218e+00  5.3347979e+00
  6.0063000e+00  6.1112962e+00  2.6116915e+00  3.7155657e+00
  7.0000997e+00  1.7231787e+00  1.8547165e+00  3.1829412e+00
  1.6860318e+00  2.7952318e+00  3.6718163e+00  1.7304275e+00
  2.4790797e+00  1.2694253e+00  1.8154683e+00  1.5238422e+00]"
1_200.wav,snoring,1,"[ 0.02684771  0.07708993  0.1018706  ... -0.14859222 -0.11275499
 -0.100895  ]",22050,"[-34.490044   66.58252   -17.579126   12.583907    8.773446   10.567447
  -3.389264   -8.947742   -9.066335    0.3710292   6.2515883   5.6957273
  -3.9584146   1.1422303   2.1945288   0.9117926   2.6939826  -1.7941338
  -2.4543188   2.0794172  34.197628   19.116907    2.3326263   8.107042
   5.1641464   5.6342707   8.61111     2.879844    5.981123    1.6725742
   4.987249    2.3295367   6.1091695   2.1718745   1.8915491   3.1955762
   2.415207    1.4826444   3.9027758   3.4965177]"
1_201.wav,snoring,1,"[-0.07301065 -0.09630197 -0.05577868 ...  0.03327892 -0.00073955
 -0.03745785]",22050,"[-56.381165    70.89766    -15.476653     7.3221235   -2.8658721
  11.626479     5.3676157    0.99592376  -5.9857936   -9.895127
  -4.5977244    7.281        7.476497     2.400029    -0.6443334
   1.7279412   -2.592764    -3.320025     1.9025325    1.0710593
  34.673954    18.981405     6.3198156    8.034054     9.295525
   6.8097863   11.292855     9.671243     2.6285791    6.3115788
   7.533108     3.9554703    5.5190053    4.6346345    2.0395582
   2.8568769    3.496459     7.5637674    2.75         5.4200983 ]"
1_202.wav,snoring,1,"[-0.04776625 -0.10338417 -0.11747593 ... -0.08368523 -0.07749437
 -0.07502651]",22050,"[-33.36581     82.51102    -11.061176    13.025598    -1.653204
  -0.4839855   -3.0459757    0.5394552    0.38660896   0.990274
  -0.547905     1.4346808   -1.144411    -0.5512692    3.5491583
   4.5188403    1.3637441    0.40089616  -0.48063403  -2.4561462
  10.471459     4.7958364    2.2907407    2.5370028    3.0348213
   1.997779     5.697402     4.671729     1.9867071    2.9317954
   3.8567336    3.2004116    2.1914024    4.1026797    2.2547736
   1.6508648    1.207568     2.4627295    2.2091882    1.931387  ]"
1_203.wav,snoring,1,"[-0.0445703  -0.07106383 -0.05322231 ... -0.03401096 -0.06461325
 -0.10924792]",22050,"[-57.133286    66.45324     -6.1776204   12.616598     5.978386
  -0.29763514 -10.93541     -4.8992977   -2.5283217    5.1341004
   2.326502     5.4258723    4.1265917    2.8241906   -2.4641335
  -2.1081393    0.5533373    0.26580024  -1.0208758    0.42636803
  23.113201    13.256276     4.3666687    4.2942686    5.3076797
   4.3722777    2.6440537    3.6110249    3.9931169    2.8181949
   1.8589768    2.9354122    3.2997196    4.9335985    3.9183652
   4.0390844    1.68705      1.6733053    2.3258138    1.3887208 ]"
1_204.wav,snoring,1,"[-0.07311948 -0.1028033  -0.08338801 ... -0.02958513 -0.02260488
 -0.03528408]",22050,"[-2.1110512e+01  7.2855843e+01 -3.6941099e+00  1.1083751e+01
  2.9728401e+00  2.5909209e+00 -6.6189070e+00 -9.3216711e-01
 -5.3881907e+00  1.5042527e+00  1.7111884e-02  7.3108172e+00
 -1.0781069e+00 -9.9761635e-01  7.8031498e-01  3.3155329e+00
  3.5090047e-01  1.9548368e-01  2.6581011e+00 -8.9301944e-01
  9.0045118e+00  4.5257292e+00  4.0666795e+00  5.1029224e+00
  3.2233970e+00  6.1085529e+00  3.9899497e+00  4.3247948e+00
  3.3753691e+00  3.2827411e+00  2.6078796e+00  2.2465978e+00
  3.3648818e+00  2.7674816e+00  1.9394227e+00  1.3551197e+00
  1.3499153e+00  1.9408255e+00  1.4373674e+00  2.1338561e+00]"
1_205.wav,snoring,1,"[-0.08311117 -0.1548893  -0.14801252 ... -0.06503566 -0.06674153
 -0.07519577]",22050,"[-64.40246     56.934704    -9.469285    19.089735    10.17987
   0.33522928  -4.152107    -6.7167373   -2.872813    -7.8111086
   4.0635953    6.6581693    4.9574537    3.5113657    0.63782376
   0.6879434   -1.4763222    1.4098616    1.8427932   -1.7737336
  39.00546     40.553066     7.1465645    8.189298     2.7984052
   4.36833      4.5156274    3.7952027    2.2298636    5.2932124
   1.7994707    4.821878     5.3801928    7.062531     2.2628021
   3.93377      1.3460999    1.1598922    1.9332949    2.0583055 ]"
1_206.wav,snoring,1,"[-0.04230531 -0.05940287 -0.06132986 ...  0.00179386  0.00544389
  0.01316712]",22050,"[-5.5334366e+01  6.2804031e+01 -1.6157200e+00  1.1270400e+01
  8.1586218e+00 -1.4916307e-01 -2.8991499e+00 -4.9609594e+00
 -1.3984884e+00 -1.7254387e+00  1.7673664e+00  4.1396680e+00
  1.5055814e+00 -8.0427897e-01  1.6483428e+00  2.8788631e+00
 -2.5621431e-02 -1.1167727e-01  1.1574353e+00 -1.6114459e+00
  4.1708851e+01  2.4542494e+01  5.6390076e+00  5.9077845e+00
  4.3014545e+00  4.1073713e+00  3.4640567e+00  4.4090772e+00
  1.6795144e+00  1.6552166e+00  1.2820019e+00  1.9047378e+00
  1.5211543e+00  1.9766339e+00  9.9135149e-01  1.1985652e+00
  9.9122083e-01  8.8972223e-01  1.5177822e+00  1.1429586e+00]"
1_207.wav,snoring,1,"[ 0.00742734  0.00444554 -0.00502412 ...  0.06816307  0.05634887
  0.02514938]",22050,"[-41.287197    72.66475     -4.345391    10.306039    12.589285
   2.2472453   -6.205421    -6.3882747   -2.6862826   -3.0706131
   2.554259     4.7575564    2.6698282   -1.7973008    2.2206845
   3.0156438   -1.2745864    1.204096     0.7515833   -2.0223937
  27.37454     15.506275     5.511626     4.218786     2.6710095
   1.9343252    2.204617     2.0204098    1.9942484    1.2520165
   1.3268325    1.6610891    1.0231618    1.1554729    0.9013393
   0.740408     1.2284251    1.0175886    0.9425811    0.66492444]"
1_208.wav,snoring,1,"[-0.00713641 -0.03897002 -0.05816519 ...  0.25744367  0.26396737
  0.3335004 ]",22050,"[-62.34623    59.84186    -2.2443094  10.659361   10.460958    1.5566303
  -4.496449   -5.1087     -2.4401708  -1.9046537   1.5295027   4.3500247
   2.258808   -0.5967065   1.9155183   2.3630373  -0.0819628   0.3592847
   0.9763561  -1.829052   35.83383    23.612228    7.493486    4.162304
   5.5022492   2.5626264   3.859146    4.196317    2.5792449   2.321387
   1.4786988   1.7537379   1.3020813   1.5232193   1.194533    1.5178295
   1.3796772   1.0241796   1.0928473   0.9317394]"
1_209.wav,snoring,1,"[ 0.25745428  0.4355393   0.43058765 ... -0.01273463 -0.0118602
 -0.03074259]",22050,"[-36.473385    75.90825     -2.1151702   14.297924    10.615808
   0.6677598   -5.4943147   -6.2511897   -2.124832    -2.8218944
   2.2413359    5.5777645    1.7778379   -0.91933554   2.2545671
   2.7538233   -0.92971796   0.8920301    2.0270073   -2.0834687
   5.715506     2.7855463    2.39844      2.7319794    2.3391056
   2.3480668    1.847994     1.61157      1.7339673    1.4536647
   1.2194937    1.2641788    1.2683961    0.90153193   0.85029674
   0.90917367   0.84062606   0.87407166   0.7238091    0.64249295]"
1_21.wav,snoring,1,"[ 0.00054181 -0.00443517 -0.00835618 ... -0.00805105 -0.00626531
 -0.00600633]",22050,"[-224.70648     29.249102     1.952782     6.9853306    1.3211188
    3.470089     7.8051534    2.1351564   -1.532428     4.5618887
    5.3047347    2.6947844    6.2559023   -0.265912     6.8795485
    1.5763621    2.523174     0.7407002    2.0391011    2.0248992
  111.18977     22.68414      9.534446     8.620295     7.167864
    5.9651628    2.4809167    5.5295415    8.177715     1.9605334
    3.396693     3.2551007    2.181516     4.4805803    4.06084
    2.42399      1.7600054    1.964764     1.8058742    1.3222244]"
1_210.wav,snoring,1,"[-0.01769176 -0.02949071 -0.02546753 ... -0.44859788 -0.40845668
 -0.34835878]",22050,"[-6.2904175e+01  6.1089840e+01 -5.5720103e-01  1.0089469e+01
  1.1081088e+01  2.3235047e+00 -4.6580005e+00 -5.9583769e+00
 -2.5817063e+00 -1.3638358e+00  1.3309976e+00  4.0313153e+00
  2.7082548e+00  4.5691072e-03  1.6912242e+00  2.2560773e+00
 -5.7784572e-02  4.5586979e-01  6.0380721e-01 -1.8678451e+00
  3.5071384e+01  2.1991276e+01  7.4893703e+00  4.1603165e+00
  4.4513326e+00  2.6879694e+00  3.6581059e+00  3.4971607e+00
  2.8163865e+00  2.3546152e+00  1.7267345e+00  2.1481159e+00
  9.1165990e-01  1.9809780e+00  9.7626430e-01  1.0850514e+00
  1.4656235e+00  8.4455276e-01  9.4051135e-01  1.0493144e+00]"
1_211.wav,snoring,1,"[-0.13788095 -0.08183601  0.12473401 ... -0.00436642 -0.00194696
 -0.00032004]",22050,"[-52.74707     68.26748     -1.9861573    9.68048     10.2175455
   3.297803    -3.9715278   -7.0583425   -1.7086858   -1.0035262
   2.481855     4.568323     1.862268    -0.52353513   1.6397694
   2.7240021   -0.4036694    0.3140428    1.2202246   -2.1102374
  34.96553     21.831007     3.800853     4.33481      3.0754185
   2.324612     3.2749195    3.4351475    2.150829     1.6094313
   1.3341911    1.577937     1.6289295    1.360293     1.1866982
   0.9440851    1.2514539    1.1206964    1.0521044    1.2191703 ]"
1_212.wav,snoring,1,[0.0031458  0.00731779 0.01292085 ... 0.37620753 0.3584117  0.37896633],22050,"[-43.74236     71.62422     -1.7686448    9.446194    10.883835
   1.5737144   -6.6910768   -8.062194    -2.7291493   -2.2171428
   1.7662657    4.9887233    2.1546595   -0.6940524    1.6274948
   2.318918    -0.45119008   0.12912144   0.93751043  -1.8438191
  28.836264    14.234739     6.6413503    4.138057     3.804217
   2.0504506    2.6591146    2.2912238    2.527        1.8558656
   1.6086557    1.513327     1.0689979    1.2876884    1.089024
   0.84271604   0.9173697    1.1988298    0.9657904    0.94536805]"
1_213.wav,snoring,1,"[ 0.24604942  0.35909396  0.28707117 ...  0.0235589   0.00961708
 -0.01290377]",22050,"[-5.9062931e+01  5.8857849e+01 -2.4619479e-01  1.2821412e+01
  1.1168948e+01  1.7315539e+00 -3.9420049e+00 -7.6972871e+00
 -2.0133798e+00 -1.1884297e+00  1.2573563e+00  4.9044867e+00
  2.1501911e+00 -7.0272279e-01  1.5836259e+00  2.5396469e+00
  2.5880796e-01  2.7758108e-02  9.0932965e-01 -1.7721432e+00
  2.9406326e+01  1.6562433e+01  5.8871813e+00  4.6033430e+00
  4.6340828e+00  2.3358450e+00  3.5357575e+00  3.5528631e+00
  2.4296486e+00  1.8564641e+00  1.1622357e+00  1.9769119e+00
  1.1517035e+00  1.3009666e+00  9.4289070e-01  6.6114491e-01
  9.5143855e-01  1.0451657e+00  9.4402856e-01  8.7720513e-01]"
1_214.wav,snoring,1,"[-0.01584864 -0.04612748 -0.06901495 ...  0.0268136   0.02621751
  0.02765335]",22050,"[-24.941622    78.037796    -4.924168    12.64935      9.681525
   1.7480717   -6.026683    -8.060989    -1.2776667   -2.1880066
   1.0659931    5.31237      1.9951648   -0.9293714    2.0305755
   3.0570304   -0.3372721    0.52128863   2.094136    -2.0352156
   8.755222     2.7555268    2.7612784    4.0642853    3.2718623
   2.079365     1.9241675    1.9735968    1.7721158    1.074316
   1.1983777    0.89940315   1.1690038    0.9170316    1.1261462
   1.0215521    0.8995957    0.9501972    0.652999     0.7225542 ]"
1_215.wav,snoring,1,"[ 0.02162433  0.01424731 -0.01100856 ... -0.00818382  0.0031014
  0.04042011]",22050,"[-63.60699     60.894638    -1.9407711   10.124627    12.09686
   1.4684079   -5.658677    -5.6154447   -1.7133316   -1.6976374
   1.8447928    4.998621     1.805832    -0.4888588    1.9361771
   1.5847012   -0.7219446    0.68434024   0.95877266  -1.8009259
  36.460487    22.815315     6.584374     5.176062     5.4104896
   2.005125     4.2706437    3.5955613    2.6083002    1.8896347
   0.97370136   2.2622578    1.2063615    1.5797721    1.1981362
   0.9953823    0.9474537    0.9469995    0.8899894    1.284342  ]"
1_216.wav,snoring,1,[0.05050944 0.10503551 0.13735664 ... 0.08601874 0.05233545 0.04171916],22050,"[-29.803514    79.64578     -6.7054195    8.600524    10.654953
   2.4572313   -7.4233623   -8.741311    -0.5288748   -1.7579689
   1.9912995    4.8924375    1.391878    -0.98668116   1.0906177
   3.5516577   -0.1897058    0.46496007   1.8466011   -2.129112
   5.6664076    3.2984085    3.1201208    2.8621702    2.8421674
   1.9411712    1.5441036    1.7399904    1.3187311    1.2307857
   1.135284     0.7363804    1.0353937    0.62340856   0.9994198
   0.75253665   0.8073475    0.9658292    0.7203241    0.8152662 ]"
1_217.wav,snoring,1,"[ 0.0169662   0.03004542 -0.00174966 ... -0.00838432 -0.00285994
 -0.00538325]",22050,"[-64.95002     61.981606     1.0262157   11.144514    11.657248
   1.6907796   -4.974442    -5.9109287   -2.8580065   -1.7388791
   1.0352259    4.2862377    2.666451    -0.16888112   2.583887
   2.281685    -0.82859844   0.56466526   0.70569175  -2.0309005
  33.58924     20.113457     7.659921     3.2899556    3.8974924
   2.6337147    4.3770666    3.1000805    2.3758562    1.6570584
   1.2903041    1.8958588    0.99924314   1.94966      0.9685907
   1.116508     1.264507     1.1750623    0.9081148    1.0678378 ]"
1_218.wav,snoring,1,"[-0.00573551 -0.02478409 -0.03255622 ... -0.00291612 -0.00471552
 -0.02092749]",22050,"[-48.6701      68.86645     -1.6866015   11.246992     9.412795
   2.244359    -4.6316833   -6.8397126   -1.442734    -2.1106951
   2.018302     4.8653846    1.3404076   -0.68480814   1.9709477
   2.2673502   -0.89642626   0.15720765   1.532229    -2.5865517
  31.772814    18.396627     5.543357     2.8745089    2.8558388
   2.461483     3.3789499    3.8974578    2.193094     1.7526947
   1.4149717    1.5521349    1.3958185    1.1679331    1.101723
   1.3474865    0.8650438    1.0404314    1.2891551    1.2483051 ]"
1_219.wav,snoring,1,"[-0.00566091 -0.01222091  0.00251251 ...  0.31913066  0.26563942
  0.1994022 ]",22050,"[-52.498875    69.44541     -1.1115412   12.048931    15.040872
   1.0749143   -7.462478    -6.7991486   -3.0838041   -2.3545148
   1.9041482    4.797026     2.9975014   -0.9979208    2.2259588
   2.1718378   -0.9912048    1.0052667    1.0282167   -2.1212547
  29.29161     16.728334     4.9150352    3.6538825    3.5521114
   2.7436326    3.6746092    2.831634     1.5239747    1.6851107
   1.4345512    1.8235275    1.1542158    1.9280881    0.77784246
   0.90993893   1.2586462    1.1299154    1.0958896    1.1405256 ]"
