audio,Labels,class_id,Audio_Data,Sample_Rate,Features
1_272.wav,snoring,1,"[-0.07922409 -0.10710639 -0.09233743 ... -0.09738787 -0.08783375
 -0.0850582 ]",22050,"[-53.9361      27.239037    15.256682     6.690472    -2.7398765
   8.9991665    9.012056     0.05999138  -3.196406    11.995264
  -4.5667105    7.569537     3.700675    -1.8273003   -0.21147297
  -0.2267754    0.99795336   1.6515378   -0.54955274   0.1293812
  10.9971485    8.211511     3.7053053    5.832249     5.485389
   6.6021047    6.2598386    3.1505485    4.392768     3.601807
   2.5245624    1.8940809    2.3448539    2.1020534    1.6041514
   1.1601089    1.52046      1.2404169    1.618635     1.6254052 ]"
1_273.wav,snoring,1,"[ 0.0245452   0.00165233 -0.02885489 ... -0.01527054 -0.01725568
 -0.00116101]",22050,"[-64.359375    22.795488    -7.038559    -2.8279788   -0.9869738
   0.38918942  12.912411    -4.2814116   -7.662911     7.580454
   2.0738754    9.966157     0.5026795   -0.94263166   2.718149
   0.24956831   1.5588448    2.7281322   -0.6231455   -0.27984837
  13.822436     2.6652493    5.8593793    3.6805003    2.2205799
   3.3606665    6.0270314    3.6155064    2.5646682    2.9198356
   2.7690778    1.8370957    3.0327864    3.3771029    2.676695
   2.1784754    1.6124032    2.0115385    1.3354721    1.4657962 ]"
1_274.wav,snoring,1,"[-0.0004634   0.00134636  0.00305581 ... -0.0352378  -0.10029911
 -0.21615243]",22050,"[-77.09937     45.565933    -4.7987084   29.882042     7.0067554
  19.75608      8.873516    -2.4773939   -1.8028625  -13.471208
   6.106978     0.7741352    0.5525143    3.4151702    1.2836951
  -1.3344121   -2.2066233    1.2073629   -2.0653396    0.22704864
  27.049273     3.2462163    3.444114     3.5794504    2.8744786
   2.4950762    2.5670006    2.025045     1.6153184    2.062608
   1.8387566    1.8349804    1.2384       1.9361979    1.4499242
   1.2423347    1.1214197    0.8132976    1.5125568    1.4474667 ]"
1_275.wav,snoring,1,"[ 3.3733454e-12 -5.4060510e-12 -8.1645368e-13 ... -2.1061476e-02
 -1.2454951e-02 -5.8142282e-03]",22050,"[-1.0885522e+02  8.8382425e+00 -1.3753644e+01 -9.7977406e-01
 -5.2975039e+00 -2.9254439e+00  1.2587917e+01  7.2484436e+00
 -6.1592531e+00  2.4910517e-01 -3.2226799e+00 -4.6824399e-01
  1.8359990e+00  1.5219474e+00  4.0365245e-02 -5.7831250e-02
 -2.9418356e+00  2.2104237e+00 -4.1894464e+00  2.0735246e-01
  6.3854774e+01  1.6810736e+01  1.4676891e+01  9.0574865e+00
  1.2790762e+01  6.7946415e+00  5.8680625e+00  3.0800107e+00
  4.4784398e+00  3.0804451e+00  3.2149048e+00  2.0320685e+00
  1.9480679e+00  3.6779754e+00  2.1852829e+00  1.7993299e+00
  2.1310067e+00  2.0146329e+00  1.7109536e+00  2.1143522e+00]"
1_276.wav,snoring,1,"[ 0.00635396  0.01916321  0.02370711 ...  0.00423587  0.01251333
 -0.02799295]",22050,"[-51.941162    17.713163    -3.1800017    2.7999947  -18.621828
   2.7218478    8.355216    14.354499    -2.8085577    2.3015018
  -6.579317    -0.562466     1.0520524    2.9119875    1.0089432
  -1.6889298   -0.18443269  -0.27833223  -4.086388     1.9954822
  15.664117     6.940395     5.694111     4.0398097    4.2203007
   2.903366     3.824791     3.6627884    4.2292104    2.0136776
   2.336111     2.3891377    1.8094987    1.5085558    1.8717
   1.8083683    1.4308407    2.1958354    2.2851884    1.5336218 ]"
1_277.wav,snoring,1,"[-0.02452892 -0.0078452   0.04760128 ...  0.02168163  0.01697044
  0.00770269]",22050,"[-88.16429      7.5490947   -6.605103    -4.1326504  -21.40176
  -0.18194918   7.571521    15.74126      1.9577988    1.6323605
  -5.066225     0.25307202   1.190887     2.118725     0.9109993
  -1.8124282    1.8322502   -2.7884517   -2.5631454    0.54262584
  24.33082     16.366505     6.3848486    7.120844     6.0357056
   6.597671     6.388911     2.8016522    4.444383     3.2125916
   4.308535     3.279235     2.8065062    2.0936267    2.2138517
   1.7087421    2.5399222    3.1107805    3.7118585    2.5002232 ]"
1_278.wav,snoring,1,[0.00810143 0.01129146 0.00654596 ... 0.06454937 0.04597577 0.04485664],22050,"[-7.8708267e+01  1.3792617e+01 -8.6594687e+00  1.6364096e+00
 -1.2776803e+01 -1.1086389e+00  1.1475311e+01  1.1016524e+01
 -3.8355334e+00  2.0548253e+00  2.0262101e+00 -6.8911977e-02
  1.7376499e-01  2.6698606e+00 -2.0799692e+00 -2.7440736e-01
 -3.9037025e-01 -5.3386766e-01 -5.2768630e-01 -1.7102863e+00
  2.3852646e+01  1.4055796e+01  6.0032945e+00  4.1464601e+00
  4.6071186e+00  4.1421442e+00  6.9856606e+00  5.3024778e+00
  4.1713028e+00  2.2582269e+00  3.4730926e+00  2.3507092e+00
  1.7761414e+00  1.7308674e+00  2.6809630e+00  1.8274851e+00
  3.3427274e+00  4.5634670e+00  4.1217089e+00  1.0516429e+00]"
1_279.wav,snoring,1,[0.02610587 0.02630419 0.01909316 ... 0.00066258 0.0006916  0.00073918],22050,"[-117.6155        8.743293    -13.724219      3.9582107   -14.71086
    2.8538165     8.561947     10.770176     -4.058743      1.4643689
   -2.80413      -0.14856096    1.7233993     2.340281     -1.7585857
   -2.7348564    -2.154719      1.4673553    -2.7836342     0.5566707
   78.40252      11.899378     16.297693      5.918819      5.8344593
    3.8429048     3.9175036     3.7936778     3.9971468     2.7674243
    2.650613      1.7264881     3.1106143     2.3142314     2.3751862
    1.8342826     2.0554416     1.4447786     1.4087219     1.8682297 ]"
1_28.wav,snoring,1,[0.01226828 0.00832206 0.0098214  ... 0.05849819 0.06538858 0.08153318],22050,"[-128.1687       44.150326      1.3333478     6.7353725    -2.8486402
    3.4075136     8.041439     -0.697909     -1.7092739     4.762955
    2.6733992     4.7078133     8.183295     -3.2130034     7.7854495
   -1.8704128     2.337989     -1.6407845    -0.43859386    0.7885714
   81.8041       17.05488       7.9504128     7.9724135     6.8093543
    4.822408      2.4329858     5.2526784     4.922785      2.0353184
    3.6603916     2.042461      1.880561      2.7421165     2.9371517
    2.3028564     0.9734292     1.3072885     2.2450829     1.3331398 ]"
1_280.wav,snoring,1,"[ 4.6417143e-04  6.3229783e-04  4.7727046e-04 ... -6.7928791e-05
  4.7146302e-04  9.0863649e-04]",22050,"[-9.9236961e+01  2.5553133e+01 -1.3144843e+01  3.2499976e+00
 -1.3672616e+01 -4.7180243e+00  1.2763854e+01  5.2006340e+00
 -7.9690427e-02 -4.1451793e+00 -1.6552815e+00  3.5962996e+00
 -2.9484665e+00  4.8149147e+00 -3.9106588e+00 -1.3397511e+00
  2.5775048e-01 -1.5973324e+00  1.1014547e+00 -1.1053010e+00
  4.7472187e+01  3.0760733e+01  1.1038134e+01  8.7864285e+00
  5.1601424e+00  7.2312503e+00  4.5247970e+00  8.4375782e+00
  3.3603084e+00  5.7351575e+00  1.7472807e+00  4.7317519e+00
  4.0225606e+00  3.0116949e+00  4.6325521e+00  2.3002961e+00
  4.3653269e+00  3.9442403e+00  4.3159924e+00  3.9351811e+00]"
1_281.wav,snoring,1,[0.00060671 0.00082313 0.00034822 ... 0.0020601  0.00220024 0.00339675],22050,"[-1.1583511e+02  2.2372955e+01 -1.0884014e+01  4.1115413e+00
 -1.0958240e+00 -3.9034116e+00  1.1888000e+01  5.0033002e+00
 -6.8165965e+00  4.2873650e+00 -2.5679643e+00  2.3059754e+00
  1.4912155e-02 -1.2089199e+00 -3.8159579e-01  6.7033505e-01
 -4.2434883e+00  2.2155149e+00 -3.7173281e+00  1.2824056e-01
  9.6250038e+01  4.9634023e+00  1.3380497e+01  1.2994149e+01
  1.4040071e+01  4.2057014e+00  4.8142204e+00  5.8198667e+00
  4.9452977e+00  4.0342917e+00  4.1740642e+00  2.4097760e+00
  3.3906488e+00  3.4122686e+00  2.2701821e+00  2.6983194e+00
  3.9649403e+00  2.9552550e+00  2.1081650e+00  1.5088896e+00]"
1_282.wav,snoring,1,"[ 0.00565122  0.00852842  0.00190384 ...  0.01394346  0.00081653
 -0.00044357]",22050,"[-86.2353      11.025641    -6.3605804    2.6787782  -13.695533
  -2.6138048    8.794378    11.352911    -0.22538029  -0.8899921
  -1.3653909    2.3388693    0.3488797    0.65025616  -0.25764903
   1.1774178   -1.2278885    0.10928371  -2.3101542    1.5674351
  24.4194      10.197112    10.369546     6.6578298    5.2976336
   4.0928507    5.319395     8.622266     4.7198334    2.7779748
   1.8599857    3.2064178    2.811398     1.7401358    2.0163825
   1.8790793    1.4378215    2.261561     2.1534095    1.6252139 ]"
1_283.wav,snoring,1,"[-0.00170057  0.00507514 -0.00244015 ...  0.01258812  0.00833639
  0.00103891]",22050,"[-102.03537      19.20006      -8.597412      4.719833     -9.124023
   -2.8498604    13.6945095     0.6639923    -3.9641275    -0.4494402
   -0.98457336    1.8719299     2.420209      0.61344546   -2.941851
    2.852764     -3.698298      2.2878928    -1.5796204    -1.378751
   57.173695     18.746979     11.369549      5.92005       4.499284
   10.662575      8.456241      6.919778      6.162362      4.27729
    3.039449      2.8122404     2.477135      3.072951      4.2887707
    4.1814876     4.7319674     2.8909836     1.4224979     2.4180768 ]"
1_284.wav,snoring,1,"[-7.5187490e-06  1.0837283e-03  5.2734101e-03 ...  6.7815064e-03
 -1.1367668e-02 -2.2095013e-02]",22050,"[-7.8420784e+01  1.5791531e+01 -1.4943545e+01  4.1371160e+00
 -4.7981510e+00 -6.5838313e+00  1.5908774e+01  5.9384456e+00
 -8.6135092e+00  3.1079345e+00  1.3687479e+00  1.8893642e+00
  8.9623010e-01 -9.7453976e-03 -1.2994912e+00  3.0344741e+00
 -2.8397396e+00  2.0573452e+00 -2.5423307e+00 -6.2930495e-01
  4.1972557e+01  9.7152796e+00  6.5583224e+00  9.7096100e+00
  6.7532887e+00  4.4497271e+00  6.7256231e+00  4.5962033e+00
  3.7603106e+00  2.4273832e+00  2.1020193e+00  2.3191204e+00
  4.4919767e+00  2.6268864e+00  1.8611292e+00  2.1103058e+00
  3.7425647e+00  2.7987933e+00  1.7200893e+00  2.9226518e+00]"
1_285.wav,snoring,1,"[-0.01212046  0.03914358  0.13808465 ...  0.00714953  0.00701307
  0.00744407]",22050,"[-79.3168      65.70224      5.2013326   17.081762    12.509698
   9.687558    -8.219557    -8.89663     -5.2495065    3.114157
   1.4015169    4.364781     5.836781    -2.0655897    1.1064836
  -0.17016372  -0.09484978   0.20223932   1.5958542   -2.512679
  26.010284     5.854625     3.6171484    2.7346158    4.094089
   2.95035      3.8667705    4.512565     3.4081762    1.7457197
   1.405834     1.3154387    1.3013458    1.6211714    1.2842665
   1.0828831    1.3948867    1.1171228    1.319809     0.8613196 ]"
1_286.wav,snoring,1,"[ 0.00557893  0.0080841   0.0058375  ... -0.08067778 -0.07681356
 -0.09778084]",22050,"[-7.5699089e+01  6.6485443e+01  5.2847867e+00  1.6865417e+01
  1.1949969e+01  6.8986897e+00 -9.2497854e+00 -5.2060323e+00
 -4.6155844e+00  3.5209055e+00  6.4069338e-02  4.2378964e+00
  4.7173042e+00 -9.4670069e-01  2.2799380e+00 -2.9051015e-01
  4.1619557e-01 -2.7400762e-01  1.2642126e+00 -1.7210014e+00
  4.1888184e+01  9.0151663e+00  4.5403514e+00  2.7509303e+00
  3.2212219e+00  1.9423122e+00  3.8420014e+00  3.7798102e+00
  3.6574376e+00  2.4526768e+00  1.9413099e+00  1.6482133e+00
  1.4482825e+00  1.5198426e+00  1.2722521e+00  1.3423492e+00
  1.6518924e+00  9.7505742e-01  1.0186536e+00  9.5243597e-01]"
1_287.wav,snoring,1,"[-0.07596949 -0.1208181  -0.10426504 ...  0.10852836  0.09995644
  0.10802422]",22050,"[-77.315765    63.46212     -0.45802727  14.588018     8.280322
   8.272477    -5.157709    -5.2903557   -2.0261126    1.7203457
   0.23012342   4.211519     3.638167     0.21094698   1.3557137
   0.4881712   -0.2547631   -0.07820839   1.1356777   -2.0580802
  35.89902     10.14343      4.3885794    3.6662848    2.596047
   1.8712322    5.622696     3.398203     2.3472974    1.6107874
   2.3280497    1.6249914    1.47713      1.2102262    1.0939455
   1.4714674    1.7126168    1.2604611    1.1682743    1.091495  ]"
1_288.wav,snoring,1,"[ 0.07405375  0.11067482  0.08886729 ... -0.10157531 -0.1068687
 -0.12035826]",22050,"[-53.19108     54.118984    -7.7844067   22.259504     8.344345
   3.9547346    2.6228697   -9.8307905   -5.23395      4.9270654
  -3.0189924    6.6135297    4.9482408    0.6715747    2.1961176
   0.9336182   -0.23262864  -0.4259221    1.7247051   -1.790873
  17.10779      2.7710707    6.279508     2.972645     1.2497172
   2.390054     3.4290662    1.9997152    1.5776616    1.3944082
   1.2981014    1.350107     1.5398896    1.0563401    0.8747964
   0.8686203    0.87378263   0.7887181    0.8415903    0.73556805]"
1_289.wav,snoring,1,"[-0.08015677 -0.12193872 -0.10171095 ...  0.06737898  0.05711161
  0.05975078]",22050,"[-60.93137     59.776955    -0.85525984  17.427841     8.662396
   7.2536407   -6.7345934   -4.497591    -4.164426     3.4164693
  -0.9110123    4.7817135    3.5168967   -0.26603544   2.7760878
  -0.41198006   1.6258098   -0.54717964   1.5995984   -1.5138874
  47.952488    10.066107     3.048504     2.3806298    1.6227752
   2.4044106    3.9431934    4.3125014    3.9604528    2.883929
   1.6803744    1.4979337    1.126418     1.9525409    1.1559262
   1.696055     1.2552719    0.98317665   1.7189779    0.8640021 ]"
1_29.wav,snoring,1,"[ 0.06381998  0.09715933  0.09176607 ... -0.00158628 -0.00243529
 -0.0024876 ]",22050,"[-97.87075     39.478546   -13.600158    10.526322    -4.7951055
  -2.1191823    2.7931054    0.8742449  -11.573477     2.1835861
   6.400888    -0.8264177    5.586111    -6.250804    10.105277
   0.40425584   1.300962    -1.1313691    4.125961     0.65243953
  26.778694     8.124585    11.316848     5.7952614    5.922028
   2.7929575    3.318318     2.222058     2.3873363    2.5079744
   2.2323427    1.4390627    1.3128954    1.2370733    1.7248243
   1.7818917    1.1675841    1.2378235    1.1133025    1.4675237 ]"
1_290.wav,snoring,1,"[-0.00235632 -0.04000071 -0.06456565 ...  0.01218615  0.01363295
  0.01414902]",22050,"[-62.22209     66.673676     0.17816053  14.778515     7.5964155
   7.743172    -4.4339046   -7.102844    -1.50803      1.3133253
  -0.23964666   4.4394903    2.5834951   -0.18309155   2.6436474
  -0.12709369   0.39984095  -0.28243068   1.8173178   -1.7495885
  50.88848      9.609574     4.968996     3.530972     2.7828426
   2.2665064    3.5893502    3.3006668    1.891635     1.5569547
   1.2611669    1.1848066    1.6988978    2.3375812    1.201118
   1.308531     0.8481192    1.0811855    1.6640878    0.6693129 ]"
1_291.wav,snoring,1,[0.00794973 0.01167643 0.0096999  ... 0.46005648 0.38081127 0.30763716],22050,"[-43.520855    70.952126    -3.5802934   12.244927     9.051862
   6.065297    -6.9179506   -6.830361    -4.0266232    3.504818
  -1.1070744    3.8139944    4.0538173   -1.1033897    2.4430978
   0.46501148  -0.80589485   1.0341837    1.3865429   -2.471865
  40.63923      5.122845     5.4417386    3.6382308    1.9381697
   3.6940446    1.6301051    2.1243281    2.8418386    1.8854707
   2.1885588    1.7813418    1.4133983    1.9466312    1.1468025
   1.1605412    0.76764613   1.1317265    0.8780834    0.98213536]"
1_292.wav,snoring,1,[0.14877321 0.17899832 0.09994626 ... 0.06592833 0.05940796 0.0537948 ],22050,"[-71.93226     65.90848     -1.2051709   11.48732      8.2411375
   6.8535967   -5.4550915   -8.274194    -1.7437626    1.6778439
  -1.312241     4.7005734    2.20466      1.0975126    0.88648146
   0.7532396    0.09055242  -0.28262523   1.4331018   -2.2667277
  60.211735    10.626157     6.627015     4.3923893    3.7988076
   2.1903245    3.364835     2.387262     3.9698653    2.0956059
   2.4926403    1.4303629    1.6744628    2.0285685    1.362913
   0.8094237    1.1566007    0.9722067    1.2177625    0.9272065 ]"
1_293.wav,snoring,1,"[ 0.02455817  0.01741489 -0.00967622 ... -0.00209129 -0.0114013
 -0.0318299 ]",22050,"[-29.122643    69.08619     -1.0746323   12.190101     8.016747
   8.521735    -6.064191    -7.137359    -3.6461768    2.8697672
  -0.13424204   3.1176107    4.815998    -1.2656169    2.4249718
   0.1290558   -0.20570885   0.46709803   1.6124271   -2.4336643
   8.082395     3.5980544    2.871183     1.624232     2.7819617
   1.9138707    2.5291743    2.044263     2.6068554    2.052118
   1.802637     1.3294464    1.2302985    1.2732486    1.265445
   1.2120878    0.7228023    0.6853647    0.6885036    0.63989824]"
1_294.wav,snoring,1,"[-0.02534225 -0.04025248 -0.02800015 ...  0.3444713   0.29822803
  0.19261575]",22050,"[-80.6858      66.355865     3.2322707   13.205865     9.879303
   9.327077    -6.1776075   -6.9444103   -4.478737     1.798465
  -0.47951028   4.443491     4.795685     0.11337045   1.7066804
   0.23636302  -0.15697579  -0.47023466   1.1163431   -1.6523571
  54.126453     9.341637     5.5757246    4.805298     3.7837148
   2.9326012    3.8795688    3.355099     4.2138715    2.1089485
   1.5738553    1.3404133    2.4580653    2.1419609    1.6534355
   1.0732673    1.4834588    1.1845406    1.4529403    1.0370438 ]"
1_295.wav,snoring,1,"[ 0.0677314   0.07618982  0.03435665 ... -0.402327   -0.34016508
 -0.26811558]",22050,"[-4.0477695e+01  7.0394402e+01  1.4586689e+00  1.1341832e+01
  8.5234060e+00  9.2233009e+00 -6.9407191e+00 -5.8990521e+00
 -4.2424960e+00  2.4001181e+00  3.6495090e-02  3.0453222e+00
  5.3619871e+00 -1.3938626e+00  2.2826846e+00  5.9506965e-01
 -9.3842846e-01  8.9924884e-01  1.8293731e+00 -2.6103582e+00
  4.0036521e+00  3.9446335e+00  2.6515148e+00  1.5998032e+00
  1.9199895e+00  2.6256719e+00  2.5078466e+00  1.9432832e+00
  2.2844377e+00  1.4657983e+00  8.8979775e-01  8.4194237e-01
  1.7147707e+00  1.1433259e+00  8.9729244e-01  6.9937843e-01
  7.3821527e-01  7.8147703e-01  7.9625332e-01  8.0814189e-01]"
1_296.wav,snoring,1,"[-0.11237785 -0.09268937  0.03358    ... -0.05857015 -0.05389941
 -0.04633846]",22050,"[-87.07702     63.283154     1.5715107   11.265655    10.091794
   8.269122    -5.018196    -5.7124567   -4.2359223    3.4554956
  -0.96205324   3.6761093    5.3565273   -0.597182     1.8502498
   0.21359712  -0.22809888   0.15252548   0.88998544  -1.517068
  70.85321     16.345493     7.121781     4.5607204    2.3946853
   2.3028705    3.7902958    4.0803466    3.618308     2.077032
   1.60878      1.4731281    2.0526216    1.8530383    1.3897188
   1.1360778    1.4733757    1.2287854    1.2978325    0.9833097 ]"
1_297.wav,snoring,1,"[-0.02366737 -0.04175136 -0.04766582 ...  0.00190708  0.00126957
  0.00032844]",22050,"[-53.854027    72.35296     -0.49509686   9.009296     9.324134
   9.136997    -4.835561    -6.86031     -1.9115885    2.3769083
  -0.49126223   3.115526     4.7128158   -0.3580824    1.246216
   1.0129429   -0.36649656   0.28367355   1.1321051   -2.3069177
  48.793346     9.424406     6.5772657    3.990975     2.767826
   2.5119593    3.3612988    3.5662537    1.9200675    1.4194334
   0.9592482    1.4490834    1.4743665    2.1794658    0.94384205
   0.8185102    0.95199907   1.1329291    1.293407     0.859183  ]"
1_298.wav,snoring,1,"[ 3.7449109e-04  9.7397936e-04 -5.3032258e-05 ... -1.9456729e-02
 -2.9816750e-02 -3.5181135e-02]",22050,"[-63.312954    66.15052     -2.6023102   10.334845    11.67305
   8.013383    -6.9697146   -6.57279     -4.793306     3.3684769
  -1.750357     3.301175     5.494233    -0.95696217   1.7184589
   0.22506133   0.0729249    0.5932297    0.92074674  -1.8901669
  70.45402     11.530737     8.477585     3.7043636    2.938474
   1.9277753    3.421354     3.57215      3.4095783    1.8833581
   2.0196478    1.5610919    1.6801443    1.9937692    1.9064484
   1.2042625    1.4228766    1.1485368    0.96055853   1.1182549 ]"
1_299.wav,snoring,1,"[-0.02103349 -0.02683227 -0.01136348 ...  0.05465901  0.05750125
  0.0685539 ]",22050,"[-6.6715630e+01  6.7989677e+01 -9.6684623e-01  1.1413454e+01
  1.0746415e+01  9.4316559e+00 -5.0647602e+00 -8.8027945e+00
 -9.7297186e-01  2.1522114e+00 -9.5152229e-01  4.1749148e+00
  4.0198822e+00  1.8052560e-01  1.3549099e+00  6.5809053e-01
 -3.9860085e-02 -3.0266768e-01  1.3084241e+00 -2.4664183e+00
  5.8401070e+01  1.0422807e+01  6.3877668e+00  4.7034225e+00
  2.8685060e+00  1.9328954e+00  2.6083820e+00  3.1209574e+00
  2.6859088e+00  1.1094024e+00  1.1113453e+00  1.6589166e+00
  1.5638628e+00  1.9469174e+00  8.5042989e-01  5.8772671e-01
  1.0024358e+00  1.0136249e+00  9.8298311e-01  9.1806608e-01]"
1_3.wav,snoring,1,[0.03766464 0.08321897 0.06072538 ... 0.00111199 0.00103968 0.0011326 ],22050,"[-80.52041     31.225044     6.278279     2.5496664    1.7431648
   7.485077    -0.73824525  11.990151     2.6750712    8.325627
   6.3009624   -4.571765     0.7827734   -0.54953665  -1.8225819
  -1.0637035   -1.3496605   -2.2651389    0.27004054  -0.20926222
  76.878105     7.138376    10.129563     4.7778563    4.397583
   2.7036579    3.060736     2.5275514    2.3038511    1.7653494
   1.628448     2.9276032    1.4569871    1.9302607    2.0054443
   1.7091712    1.6570238    1.8413888    1.4216702    1.4201982 ]"
1_30.wav,snoring,1,"[ 0.00095272 -0.00912732 -0.02836701 ... -0.00075119 -0.00168992
  0.00030522]",22050,"[-1.3521915e+02  3.4188255e+01 -2.1298420e+00  1.5788491e+00
 -6.3533583e+00  4.8098826e+00  7.4964962e+00 -3.2471240e+00
 -6.4978695e-01  7.9368911e+00  5.6087869e-01  6.3156848e+00
  8.0191956e+00 -1.8495636e+00  6.8743777e+00 -2.0317214e+00
  3.4137526e+00 -1.4952141e+00  9.9128611e-02  1.7322381e+00
  9.3906960e+01  2.2256729e+01  1.0261953e+01  5.5157890e+00
  7.0180240e+00  2.8728442e+00  2.2438374e+00  4.5011559e+00
  2.7765830e+00  2.3563895e+00  2.2758198e+00  1.9678171e+00
  2.3411977e+00  2.5840104e+00  2.2777987e+00  2.6861932e+00
  1.8256356e+00  1.5409392e+00  1.7495086e+00  1.2380954e+00]"
1_300.wav,snoring,1,[0.04982525 0.08012392 0.07659428 ... 0.0642758  0.08914369 0.08678809],22050,"[-2.97229595e+01  7.15298767e+01 -4.58523607e+00  1.06719990e+01
  9.80850315e+00  8.43571377e+00 -7.09835339e+00 -8.46708870e+00
 -2.66883707e+00  2.75224733e+00 -9.44703996e-01  3.52062678e+00
  5.00528288e+00 -1.62558889e+00  2.53444314e+00 -1.16849475e-01
  6.61334544e-02  2.56618440e-01  1.55280840e+00 -2.23778439e+00
  2.11134644e+01  4.18406391e+00  2.91471148e+00  3.49399281e+00
  1.97243774e+00  2.65676379e+00  1.89409661e+00  1.92223215e+00
  3.12347841e+00  1.69437778e+00  1.62855852e+00  1.01292717e+00
  1.13768625e+00  1.13645744e+00  9.25329745e-01  1.24531388e+00
  1.00206685e+00  8.28627646e-01  5.26764035e-01  7.03733146e-01]"
1_301.wav,snoring,1,[0.04044122 0.03942489 0.00023339 ... 0.00409158 0.01080227 0.02385475],22050,"[-8.8773888e+01  6.1437805e+01  1.2472447e+00  1.3285241e+01
  8.3899231e+00  7.8205962e+00 -4.7634158e+00 -7.3555546e+00
 -2.0416918e+00  2.5238090e+00 -1.3491769e+00  5.4705033e+00
  3.1310737e+00  5.6042343e-01  1.4312310e+00  2.5727332e-01
  1.5476269e-01 -1.5412209e-02  1.1412655e+00 -1.5389477e+00
  6.9773407e+01  1.8090593e+01  7.6400642e+00  4.8389497e+00
  4.1278563e+00  1.9755396e+00  4.5154862e+00  6.0931783e+00
  3.6938467e+00  2.1587722e+00  1.4487123e+00  1.5543009e+00
  1.8596816e+00  2.4408236e+00  1.6075250e+00  7.9579133e-01
  1.1935192e+00  1.1574711e+00  1.2021770e+00  1.0425051e+00]"
1_302.wav,snoring,1,"[ 0.02187553  0.02848313  0.01908113 ... -0.25784814 -0.26171893
 -0.29159823]",22050,"[-2.6694384e+01  7.2424614e+01 -4.8942070e+00  1.1404115e+01
  9.4931240e+00  7.4010496e+00 -5.8341966e+00 -8.8876867e+00
 -1.7627742e+00  1.5266602e+00 -2.7542421e-01  3.4393160e+00
  4.5423079e+00 -1.4654335e+00  2.4774046e+00 -3.3033349e-02
  4.8535332e-02  5.1464170e-01  1.6118882e+00 -2.3333654e+00
  5.6527634e+00  3.0323138e+00  2.2076364e+00  3.0613744e+00
  2.0390418e+00  1.5036469e+00  2.4351690e+00  1.8113930e+00
  2.2276907e+00  1.4052861e+00  1.1022083e+00  1.1291888e+00
  1.7376431e+00  1.0037339e+00  1.1213467e+00  6.4521462e-01
  1.1301899e+00  1.1365551e+00  5.5134523e-01  5.1354241e-01]"
1_303.wav,snoring,1,"[-0.20573068 -0.3316814  -0.2969657  ... -0.01928882 -0.03841232
 -0.03779378]",22050,"[-8.2597038e+01  6.2969727e+01  1.1110966e+00  1.2913860e+01
  1.0589646e+01  9.3246469e+00 -4.6966634e+00 -7.2563505e+00
 -2.7356894e+00  2.1681721e+00 -9.5058095e-01  3.9811835e+00
  4.5888119e+00 -2.3052940e-01  2.0245969e+00  5.4099344e-02
  9.0228416e-02 -6.6765301e-02  1.1683530e+00 -1.5704633e+00
  7.1478836e+01  1.4486883e+01  6.9774327e+00  3.2542357e+00
  2.9564054e+00  1.5205075e+00  4.3486423e+00  3.7739835e+00
  4.3108068e+00  1.8789692e+00  1.2984613e+00  1.5219153e+00
  2.9607487e+00  2.1267586e+00  1.6791118e+00  1.2090107e+00
  1.6545163e+00  8.6217904e-01  1.2810799e+00  1.2946529e+00]"
1_304.wav,snoring,1,"[-0.01885645 -0.01383715 -0.00405043 ... -0.23137489 -0.2381877
 -0.29290435]",22050,"[-2.8423645e+01  7.3109627e+01 -4.7015595e+00  9.9594965e+00
  9.4119825e+00  9.5495882e+00 -6.8874507e+00 -8.2135181e+00
 -2.1272430e+00  1.8658893e+00 -1.7237046e-01  3.8712280e+00
  3.7942491e+00 -1.1541761e+00  1.8416748e+00  8.9770126e-01
 -6.4738637e-01  2.9021889e-02  3.0816581e+00 -3.3318305e+00
  5.1858091e+00  2.6033537e+00  2.4426961e+00  2.8552513e+00
  2.3439646e+00  1.6333501e+00  2.1986613e+00  1.4705791e+00
  1.9000262e+00  1.6077018e+00  1.0400667e+00  8.3365428e-01
  1.4531188e+00  1.0457597e+00  9.2715430e-01  8.5952348e-01
  1.3030065e+00  1.2322775e+00  7.3759001e-01  1.0003899e+00]"
1_305.wav,snoring,1,"[-0.20950665 -0.34398076 -0.33354282 ...  0.2190847   0.29322544
  0.3604137 ]",22050,"[-81.90085     62.504684     1.8856595   11.331455    10.973749
   7.007083    -6.4150195   -5.166937    -4.8238       1.9870057
  -1.0634218    3.9677114    4.167298     0.43601474   1.3275987
   1.1628301   -0.43598506  -0.32688606   1.5866375   -2.1211026
  73.58825     14.801829     7.6352797    2.9916644    2.5269039
   3.4835496    3.8795574    4.1346273    2.6400602    1.7809957
   2.452826     1.9226466    2.0448627    2.661924     1.5852541
   1.4024155    1.0769126    1.1834655    1.3130374    1.3657502 ]"
