File_Name,Labels,Audio_Data,Sample_Rate,Features
1_21.wav,snoring,"[ 0.00054181 -0.00443517 -0.00835618 ... -0.00805105 -0.00626531
 -0.00600633]",22050,"[-480.4294      62.681576    -1.8330926   10.937715    -2.3211973
    3.2076797   14.605237     3.1898267   -7.6677938    8.616005
   13.530883     2.7563837   13.827653    -3.648001    14.160107
    3.2643433   -1.0098418    2.7641232   -0.5629069    3.6972184
  205.80228     53.731964    18.336075    17.585983    14.773555
   14.830369     6.370989     9.871948    20.336323     5.806972
    9.469259     9.256167     7.078749    11.967493     9.487786
    4.4454265    8.569448     5.202297     6.450549     4.7084794]"
1_210.wav,snoring,"[-0.01769176 -0.02949071 -0.02546753 ... -0.44859788 -0.40845668
 -0.34835878]",22050,"[-154.58685    129.32144     -7.301628    15.872806    19.489971
    3.3408928  -17.714098   -16.959846    -7.9362545   -1.4259043
   -1.0382899    9.0625925    4.4882083   -1.2253411   -1.9197632
    6.1038494   -6.8640504   -6.2283587   -4.0525913   -8.013059
   74.09114     47.910114    15.681915     9.630945     9.453773
    5.075781    10.486458     9.480878     6.4666443    5.782461
    4.253902     4.949791     3.375014     5.715157     3.5752113
    4.7388167    4.7986913    2.9784634    4.193418     3.2429864]"
1_211.wav,snoring,"[-0.13788095 -0.08183601  0.12473401 ... -0.00436642 -0.00194696
 -0.00032004]",22050,"[-136.0677      143.08939     -11.68854      13.158188     17.306871
    4.61362     -17.169912    -20.127647     -6.6618314    -0.34918734
    0.18478201    9.529566      1.5144157    -3.3370278    -2.7871187
    6.809075     -8.402001     -7.728722     -2.2040215    -8.435371
   71.942665     44.831837     11.153503     10.10723       6.686362
    5.89141       9.872201      9.667277      5.0107994     4.1360455
    3.9432297     3.2134662     3.7866707     4.419824      3.5867274
    3.3353395     3.7231867     4.539593      3.1585453     4.0685115 ]"
1_212.wav,snoring,[0.0031458  0.00731779 0.01292085 ... 0.37620753 0.3584117  0.37896633],22050,"[-1.14029366e+02  1.52342026e+02 -1.06710730e+01  1.12342224e+01
  1.76301594e+01  5.82574159e-02 -2.39882145e+01 -2.34077148e+01
 -8.77197933e+00 -3.03626871e+00 -1.22069371e+00  1.04896269e+01
  3.31219721e+00 -4.29156494e+00 -2.76168466e+00  6.44798136e+00
 -8.81788826e+00 -8.51648712e+00 -3.13076377e+00 -7.63156700e+00
  6.19396820e+01  3.17696228e+01  1.35880737e+01  1.03500309e+01
  8.54975414e+00  3.90577364e+00  7.72251558e+00  5.80921078e+00
  5.67041969e+00  4.46740580e+00  2.39782429e+00  3.44223738e+00
  2.76647282e+00  4.19979715e+00  2.67904854e+00  2.81205583e+00
  3.33418536e+00  3.20723104e+00  3.59474158e+00  3.09140635e+00]"
1_213.wav,snoring,"[ 0.24604942  0.35909396  0.28707117 ...  0.0235589   0.00961708
 -0.01290377]",22050,"[-148.12715     123.50374      -6.9535747    20.57865      19.84197
    0.85581344  -16.705194    -20.511292     -7.441032     -0.51655
   -2.519457      9.835945      2.7919905    -3.4508963    -1.5910187
    6.6684065    -6.594205     -7.36319      -3.9954047    -7.0393605
   62.40348      37.26883      12.805438      7.762913      9.1111
    4.736127      9.613921      9.2699585     4.802086      3.7328238
    3.079532      4.908286      2.6033778     3.8873196     3.3434794
    2.7288692     3.5676935     4.7600694     3.6413245     2.106477  ]"
1_214.wav,snoring,"[-0.01584864 -0.04612748 -0.06901495 ...  0.0268136   0.02621751
  0.02765335]",22050,"[-7.8929810e+01  1.6237672e+02 -1.9649561e+01  1.7419762e+01
  1.6365681e+01  1.6485806e+00 -2.1735655e+01 -2.2805464e+01
 -4.6966605e+00 -1.5908284e+00 -2.9873407e+00  1.2355685e+01
  4.3250504e+00 -4.4907436e+00 -1.7485988e+00  8.5240412e+00
 -8.2642546e+00 -7.8420362e+00  8.6431138e-02 -7.9862881e+00
  1.6402460e+01  8.8004608e+00  7.8870411e+00  9.6769648e+00
  7.1080403e+00  5.3947425e+00  5.1843162e+00  4.6019444e+00
  4.1051097e+00  2.6728671e+00  3.1660466e+00  1.7268937e+00
  2.9921300e+00  2.9380646e+00  2.6583691e+00  2.9294789e+00
  2.6546013e+00  2.8551540e+00  3.0526061e+00  1.9389594e+00]"
1_215.wav,snoring,"[ 0.02162433  0.01424731 -0.01100856 ... -0.00818382  0.0031014
  0.04042011]",22050,"[-154.83838    131.57741     -8.20484     16.659086    22.059954
    1.7616028  -21.031878   -17.298344    -6.4733567   -2.0364044
   -1.0758401   11.024328     2.4312432   -3.52418     -1.9368824
    4.468866    -8.886106    -5.134343    -2.4364748   -6.513993
   76.87447     49.340458    14.52755     10.521554    10.565801
    4.689252    12.414736    10.669912     6.1664042    4.364154
    2.9630895    4.866874     2.6319816    5.479381     2.6072545
    3.4464636    3.544109     4.941394     3.2429976    4.181298 ]"
1_216.wav,snoring,[0.05050944 0.10503551 0.13735664 ... 0.08601874 0.05233545 0.04171916],22050,"[-8.86605682e+01  1.67632294e+02 -2.34775372e+01  6.82821465e+00
  1.69094410e+01  2.34811497e+00 -2.60433788e+01 -2.51699162e+01
 -2.74482822e+00 -1.05539434e-01 -2.58747530e+00  1.07223310e+01
  1.93307674e+00 -4.33460474e+00 -3.90921259e+00  1.09110193e+01
 -7.55335951e+00 -9.51912212e+00 -4.85157110e-02 -8.06715488e+00
  1.18287735e+01  7.84188271e+00  7.48841572e+00  5.46820688e+00
  6.40740633e+00  5.20015430e+00  3.22491121e+00  4.36814260e+00
  2.89221549e+00  2.47551608e+00  2.65231347e+00  2.50982952e+00
  2.39273643e+00  2.22077513e+00  2.42715573e+00  1.89377379e+00
  2.39000034e+00  2.78743505e+00  1.90586674e+00  1.78394794e+00]"
1_217.wav,snoring,"[ 0.0169662   0.03004542 -0.00174966 ... -0.00838432 -0.00285994
 -0.00538325]",22050,"[-159.52443     131.88646      -3.6145654    17.617693     20.0348
    1.913538    -18.981129    -16.330801     -8.548291     -1.6450245
   -1.4345171     9.942235      5.0427675    -1.1133735    -0.19938959
    6.7778597    -8.945179     -5.199335     -2.5208797    -7.033819
   71.25375      44.52992      15.481423      7.1004634     7.763506
    5.586785     12.2579565     8.635996      5.335712      3.5064645
    3.3916972     4.3877926     3.3920472     5.527026      2.4509578
    4.3615427     4.5885024     4.366163      3.13117       2.7121139 ]"
1_218.wav,snoring,"[-0.00573551 -0.02478409 -0.03255622 ... -0.00291612 -0.00471552
 -0.02092749]",22050,"[-1.3594261e+02  1.3693806e+02 -1.4152429e+01  1.5183129e+01
  1.7447241e+01  3.7138441e+00 -1.7314501e+01 -1.8724701e+01
 -4.7167859e+00 -1.4109857e+00 -9.8153096e-01  1.0638568e+01
  2.1564543e+00 -4.3540554e+00 -1.3366754e+00  7.3134670e+00
 -8.6683121e+00 -7.5904555e+00  7.2166331e-02 -8.4377937e+00
  5.9592873e+01  3.3635143e+01  1.6258509e+01  7.4178729e+00
  5.9649343e+00  4.3344665e+00  9.2091265e+00  1.0503149e+01
  6.0647354e+00  2.7570381e+00  3.1750808e+00  3.1069908e+00
  3.1054213e+00  3.7748964e+00  2.7381661e+00  4.6261258e+00
  2.8722210e+00  4.0595818e+00  4.2547646e+00  4.4742250e+00]"
1_219.wav,snoring,"[-0.00566091 -0.01222091  0.00251251 ...  0.31913066  0.26563942
  0.1994022 ]",22050,"[-131.7622     150.74        -5.7739544   20.532042    29.560701
    2.7893784  -23.686718   -18.117338    -7.066843    -1.7327005
    1.0622964   12.116049     7.1563954   -2.800577    -1.3645848
    8.348384    -8.5850315   -4.064142    -0.3426356   -5.753036
   62.892975    37.61175     10.095809     9.151796     7.9408197
    5.167975    10.42267      8.415601     3.546046     3.723082
    3.7614555    5.0108123    3.438702     4.8524776    3.4596295
    3.5271275    4.021344     3.5174954    4.400626     3.2833624]"
1_22.wav,snoring,"[-0.02348056 -0.03798031 -0.03774072 ... -0.00838424  0.00410641
  0.01777471]",22050,"[-2.3130347e+02  1.1236951e+02 -1.3872776e+01  2.1083187e+01
 -1.1281331e+01 -6.5048857e+00  1.5111216e+01 -1.7071564e+00
 -3.2106907e+01  8.2753201e+00  2.3777557e+01 -5.8737965e+00
  1.0345397e+01 -1.1363224e+01  2.4967955e+01 -1.1381932e+00
 -7.4918027e+00 -1.9417351e-01 -3.0476134e+00  4.1637164e-01
  2.4339617e+01  1.9167103e+01  1.9049604e+01  9.8226604e+00
  6.3707452e+00  6.6311750e+00  4.6536598e+00  4.5883155e+00
  4.5476246e+00  4.2848625e+00  4.1188059e+00  3.7579045e+00
  3.9160402e+00  2.9450946e+00  4.1385765e+00  3.1570024e+00
  3.6702006e+00  3.0158961e+00  3.5392625e+00  3.0005188e+00]"
1_220.wav,snoring,[0.01226401 0.01793153 0.01305117 ... 0.01315628 0.01523818 0.01623862],22050,"[-119.00435     107.40311      30.045607     11.570826     28.99348
   25.964893     18.322758     -6.061269     27.95555      -0.5492453
  -20.456274     13.638772    -21.011574     -6.8536        0.82702166
  -17.532541     -2.890619     -9.672375    -11.86034     -11.94277
   50.99413      15.1322155    21.705503      4.457043      7.66326
    6.059253      8.159502      6.75122       6.081222      4.5071034
    4.552568      5.193033      5.7481685     4.879989      3.2544014
    5.427884      3.596426      3.9123983     6.3867126     5.5459523 ]"
1_221.wav,snoring,[0.00707368 0.00799969 0.00523922 ... 0.24928641 0.27170247 0.28206125],22050,"[-139.6776     111.93674     19.20006     11.7846      22.463297
   26.183247    18.71792     -4.38956     24.684595    -0.7962981
  -19.78325     10.413953   -17.335789    -7.6239686    1.1570398
  -17.700224    -3.891408    -7.452771    -9.958431   -11.377857
   64.31581     19.246162    31.469711     6.199527     7.062489
   12.599938     8.632776     5.3405643    7.9117575    4.108575
    4.948397     3.475272     6.678139     5.1310515    3.9082694
    5.2731886    4.185274     3.7935517    5.2120166    5.9063053]"
1_222.wav,snoring,"[ 0.20708618  0.3042289   0.29031324 ... -0.09728973 -0.07777157
 -0.09970614]",22050,"[-136.04926     129.18845      16.277891     12.754991     19.986055
   15.000195     12.7102785    -4.49544      19.402721     -0.93347335
  -18.165558      7.087356    -14.314042    -10.434594      1.5213891
  -14.706564     -3.994403     -8.563244     -5.591645     -9.162433
   44.21367      20.816368     30.190731      5.5242043    11.142432
   13.086577     12.434776      5.2335563     9.511983      4.427345
    3.6648803     4.873676      8.799407      5.1094365     3.532747
    6.5489407     3.8624        5.805079      4.330672      5.4650836 ]"
1_223.wav,snoring,"[-0.0508549  -0.10201139 -0.06229856 ... -0.03462882 -0.03204622
 -0.03505133]",22050,"[-87.22634    114.83574     31.378315    14.214026    26.980988
  20.479193    16.822794    -4.5765676   23.571753     3.6160402
 -18.961369     8.652091   -18.288118   -14.27        -0.32855585
 -19.148743    -4.281728   -10.263834    -5.838664   -10.864745
  19.686474     5.098199     6.249814     5.3498       4.8619213
   4.136536     4.004478     3.4372382    4.431116     4.861965
   3.3961303    3.804409     3.7701192    3.4204478    2.9272523
   3.657601     2.3694787    3.2729402    3.285455     3.8923743 ]"
1_224.wav,snoring,"[-0.02908697 -0.04544557 -0.0256923  ...  0.25835854  0.24473593
  0.27470642]",22050,"[-136.40138     125.9593       13.771682     10.365148     18.348675
   22.346058     13.885868     -7.8083925    23.475065      2.8385115
  -16.638988      7.9499125   -15.3498535    -8.791352      0.27499107
  -13.294464     -4.786435     -8.002026     -8.485915    -11.712097
   52.816406     22.604979     33.322792      6.4259577     7.493951
   13.622356     10.960699      5.208763     10.03519       4.5599313
    5.205121      5.321519      7.7175946     5.1199865     3.4277098
    4.429567      2.9464273     3.6943119     6.655245      6.474652  ]"
1_225.wav,snoring,"[ 0.16421838  0.24877585  0.19466749 ... -0.05653642 -0.05882888
 -0.09207069]",22050,"[-150.6491     122.25501     21.441044    15.067621    23.437471
   24.37075     14.666111    -7.9395747   20.620674     2.3197076
  -15.198562     7.5043073  -12.509421   -11.62303      2.9156492
  -15.58866     -2.8304377   -7.333925    -5.214562    -9.032939
   51.753044    19.610327    32.765408     5.14124      8.413422
   10.361067    10.73848      3.4703314    9.234861     4.3070054
    5.202331     5.00816      5.4983234    5.091155     4.0876136
    4.746037     3.6809902    3.721231     3.9587462    4.183863 ]"
1_226.wav,snoring,"[-0.07845111 -0.13995004 -0.13010857 ...  0.4746071   0.493823
  0.5070001 ]",22050,"[-107.33769    114.96516     35.362667    17.642326    23.016422
   28.767256    22.546648    -2.7341998   29.744993     0.8303701
  -15.007511     4.5147047  -18.762823   -14.626767    -0.2852981
  -16.759697    -4.5167475   -9.998259    -9.429587   -13.480538
   14.771296     7.1182303    5.7868986    4.6227546    4.246389
    4.5655046    3.7257316    3.0713441    5.1781783    3.5751562
    3.6969185    3.4750493    4.5850286    4.0847306    3.1300964
    3.0785787    3.7013023    3.5058928    3.3433015    4.3182178]"
1_227.wav,snoring,[0.2511356  0.49929652 0.43262064 ... 0.1844078  0.17751968 0.1970517 ],22050,"[-130.05081     116.97451      17.741924     13.249058     13.729346
   20.691305     15.090073     -2.0427084    23.530947      2.6621616
  -13.613636      4.485255    -13.958897    -10.006946      0.97687685
  -13.294381     -1.7344533    -7.3997173    -5.796981    -11.372252
   48.373123     20.984182     30.855474      5.4833503     7.268631
   10.107245      8.775307      4.1907673     9.044347      4.080355
    4.711339      4.8418827     6.221881      5.174808      3.4197285
    5.943687      5.0105853     5.067897      5.5865493     4.8953466 ]"
1_228.wav,snoring,"[ 0.14349285  0.20865797  0.19802645 ... -0.00548568 -0.00600783
 -0.00722386]",22050,"[-126.54742    110.27959     29.598309    11.8444      17.98839
   28.150957    18.955202    -5.369324    24.296288     4.481423
  -15.169504     5.4223523  -19.882494   -17.443937     1.9928882
  -18.28936     -4.3056254   -7.4667144   -8.804775   -11.20086
   53.569736    19.183147    24.951614     6.069301     9.561614
    6.871091    11.161896     4.014855     9.796934     3.3337243
    7.346017     2.861621     6.721472     5.514587     4.2819448
    5.958656     2.7196274    3.265888     5.1575933    3.8380487]"
1_229.wav,snoring,"[-0.00415037 -0.00321278  0.00339704 ...  0.25548384  0.28361756
  0.3404842 ]",22050,"[-136.0282      112.254425     23.62732      17.68838      22.399803
   31.35603      19.641106     -2.8636487    26.138453     -2.136117
  -13.371008      3.3343122   -17.886189    -12.653067     -0.43554103
  -18.999819     -6.070648     -7.832811     -9.503968    -12.160282
   44.89858      14.304754     21.76194       6.424068      7.9926906
    8.963315      7.6389785     6.7957067     6.374259      4.4036846
    3.5262692     3.2277546     5.423228      5.8350873     3.6100874
    5.279999      5.0405602     3.0927746     4.5244894     4.2440815 ]"
1_23.wav,snoring,"[-0.01143602 -0.02123921 -0.01996724 ...  0.0002657   0.00025711
  0.00026931]",22050,"[-317.3149      87.44994    -16.020826     8.823101    -4.604141
   11.050231    21.313978    -2.4290123   -2.5991726    7.961226
    9.191962     4.3638387   24.905598   -21.914757    10.946868
   -6.829617    -9.249367    -0.4851117  -17.381008     2.4301775
  152.91507     17.903194    19.466703    15.249427    14.237187
    9.331468     4.4123025    8.613987     8.464668     6.5492997
    5.509243     4.687433     7.30274     10.732957     5.7018967
    4.8422318    6.1100645    3.2852259    6.8453074    3.7922752]"
1_230.wav,snoring,[0.22266546 0.38725445 0.3734653  ... 0.26258838 0.25662273 0.2598893 ],22050,"[-122.85174    103.89834      6.4140368   25.280903    16.914675
   21.433266    14.053913     1.3188998   16.868711     2.6085534
  -11.090649     3.2201993   -9.630222   -12.222404     5.391553
  -16.768156    -3.446283    -8.580038    -6.630621    -6.495896
   38.914005    14.868593    32.38704      3.1322143   13.082664
    7.454269    10.097946     4.959502     9.56174      4.9679127
    4.120259     4.540133     4.135206     4.8298306    3.3959599
    5.2760196    3.7409139    3.0621245    4.9375772    5.1507564]"
1_231.wav,snoring,"[ 0.14966126  0.19304293  0.15101022 ... -0.12994215 -0.13052295
 -0.1639629 ]",22050,"[-88.29359    105.51121     16.92243     28.961546    23.268559
  22.007647    18.833738     5.2233357   21.545273     0.24031816
 -11.347986    -1.413967   -12.966965   -18.734734     2.807085
 -18.749783    -6.202289   -10.835186   -10.929116    -9.86393
   7.8930697    6.0583396    7.09296      4.5232673    6.549341
   3.5345156    3.8242207    3.6256392    3.2511897    3.601763
   3.6172345    3.0143821    3.2141228    4.6799316    2.2682045
   3.3224413    3.604218     4.4991746    3.1334713    3.4991093 ]"
1_232.wav,snoring,"[-0.12523805 -0.11237012 -0.1010395  ... -0.76658463 -0.80911267
 -0.8660191 ]",22050,"[-120.17121     107.92866       3.6552672    20.086073     16.827744
   14.983557     14.754337      1.3966974    19.281918      0.60860145
  -10.01585       3.2467005   -11.977008    -12.252619      0.675303
  -14.01518      -3.3000345    -5.4003506    -9.209118     -8.10413
   42.798927     18.630907     33.012424      7.96276      11.4189415
   10.637857      9.219476      6.225179      8.560545      4.0096216
    6.325904      5.3388195     7.7311134     5.9243155     4.1220403
    6.2514615     4.0522614     4.4146533     4.2867618     4.664228  ]"
1_233.wav,snoring,"[-0.60110694 -0.9406216  -0.86253893 ... -0.27276468 -0.27388063
 -0.36622733]",22050,"[-92.55374    103.22637     39.35785     11.334782    29.475292
  19.232132    25.034388    -3.753994    26.188557     4.5457435
 -22.1252       7.012518   -24.367098   -13.1780615   -0.41880494
 -23.870045    -2.9665015   -8.0406     -12.384416   -12.968481
  10.325627     7.3759265    5.164019     6.393825     6.2703247
   4.6544423    5.553331     3.3418665    5.611669     3.95189
   4.5377903    3.8267047    5.4160595    4.6075954    4.3577323
   4.2507877    3.8959012    2.9590793    3.9819808    3.7888463 ]"
1_234.wav,snoring,"[-0.26095098 -0.4146675  -0.33672062 ...  0.2287041   0.20791747
  0.23907892]",22050,"[-147.49213    116.75432      6.761658     9.878347    26.015108
   13.712347    17.429766    -2.94917     22.060545     1.9709064
  -16.014168     5.585484   -17.429733    -9.691018    -0.9995493
  -16.382826    -2.8047357   -6.3350453   -9.175833   -10.263351
   50.740444    20.159887    32.28734      5.86265      9.503774
   10.8591385   11.222333     4.461097     9.490629     3.7996144
    6.2251863    4.2242384    7.105038     5.5190935    4.540375
    4.368098     4.841504     4.0817404    5.62887      4.388515 ]"
1_235.wav,snoring,[0.15663104 0.28996626 0.23154174 ... 0.00648396 0.01020197 0.0057656 ],22050,"[-159.79051      67.43259      42.315113     33.328983     27.896248
   20.649017     29.250402     -0.35110152   21.191963     -3.660553
  -13.836789     -2.4198136   -24.473211     -2.6621435    -0.28435552
  -19.15769      -3.897171     -6.7645946   -17.109512    -16.049086
   75.12978      29.932314     22.507057     14.134009      6.9807315
    9.715075      7.9353166     7.0697556     6.41757      10.251905
    6.902064      3.8470678     6.3075852    12.599723      6.520194
    6.8642445     7.0562205     5.149091      4.98512       9.687846  ]"
1_236.wav,snoring,[0.01286364 0.01520515 0.01075115 ... 0.5430293  0.52308035 0.6301261 ],22050,"[-149.51364     90.19837     46.786232    10.223806    25.32832
   28.785978    23.602001    -3.7916548   31.226965     3.2212257
  -19.822008     5.427652   -21.337341   -11.935522     2.0422127
  -20.223616    -4.8407764   -6.6977787  -18.482796   -18.566862
   61.410877    11.467551    13.178023     5.324681     6.196246
    9.314522     8.165553     3.9041805    7.842763     4.659668
    5.381474     5.4076877    7.3058276    4.1439395    3.7914329
    7.063764     4.6483164    5.0842657    4.8231463    5.2324967]"
1_237.wav,snoring,"[ 0.40347853  0.6367266   0.56981397 ... -0.21159464 -0.16338252
 -0.14112735]",22050,"[-202.32193      98.12671      46.85979      13.969043     15.417347
   28.874062     20.316912     -5.979657     26.280205      0.97985935
  -21.34079       6.4087114   -21.31695     -10.267237      2.7714965
  -19.169283     -2.9421122    -6.591869    -14.354492    -17.092403
  105.17468      18.2735       18.524694     11.456244     10.870086
    7.6644535     7.1974916     6.621565     10.876744      5.3537393
    6.69973       4.351307     10.431729      8.711766      5.625206
    7.9751077     4.284715      2.0342937     5.1680927     8.275678  ]"
1_238.wav,snoring,"[-0.06602482 -0.09954405 -0.05021533 ...  0.15786016  0.20390584
  0.23781404]",22050,"[-127.58557      97.38347      52.562717     14.220829     33.157833
   32.319256     30.544325     -3.5068789    32.343166     -1.8784134
  -26.16974       8.091709    -29.181028     -9.19683       0.39828214
  -22.39011      -2.4147289    -6.783121    -16.41794     -19.42647
   12.312963     10.013552     12.692532      5.343391      8.649382
    6.813989      5.223009      4.7040033     7.7925625     4.902336
    4.295703      4.354897      5.151749      3.7421973     3.2368858
    4.205507      3.9088836     3.2504103     3.470495      3.7277384 ]"
1_239.wav,snoring,[0.20206107 0.2024875  0.24521577 ... 0.20622084 0.20691794 0.258128  ],22050,"[-211.83302    102.69416     55.346317    10.713825    22.317009
   25.844202    24.835047    -9.17976     28.68517      4.3573947
  -21.763813     2.6770284  -21.059671    -8.515122    -1.3164865
  -18.820421    -4.6622577   -4.6295757  -15.159196   -14.206091
   99.75267     14.272215    11.34236      8.085719    12.305828
    8.984485    13.4304905    5.854681     7.7322283    5.418557
    7.269238     5.3106384    9.57304      4.8941565    5.3068647
    6.5387187    3.0742087    4.833501     5.4076595    4.9153075]"
1_24.wav,snoring,"[ 0.00016933  0.00026446  0.00023075 ... -0.00329022  0.00962653
  0.00929595]",22050,"[-370.35715      81.24521     -11.998941     25.922924      0.72204673
   -3.089575     15.314175      4.0278826   -18.921034     12.311676
   20.219797      0.45896605   11.857375     -7.502571     20.489582
    2.2519953    -3.9709609     0.869137     -1.1423893     3.0102193
  207.7913       55.08962      21.546366      8.686611     16.271502
   12.233657      6.354917      9.707362     16.832142      4.0146847
    5.4936647     8.050566      5.6537676     8.171079      7.6496553
    6.401606      7.490154      2.989869      4.186391      4.307969  ]"
1_240.wav,snoring,"[2.1304256e-01 2.9871005e-01 2.8273186e-01 ... 2.6450632e-03 1.9595553e-03
 1.6824275e-04]",22050,"[-149.23096     87.560616    59.67         9.185359    20.079063
   26.187006    21.129215    -5.5740657   26.353168     4.703938
  -22.981428     3.514229   -21.045378   -13.109454     3.1853347
  -21.343554    -4.1197805   -4.6043854  -18.232267   -17.04239
   79.901825    14.6227045   13.215307     7.4209414   13.919591
    7.7480593   10.398228     4.1367745    8.606737     4.6924396
    6.0731363    4.1877527    5.96232      6.3843694    4.8588853
    6.712608     3.5079656    2.7752779    3.1620865    4.6373405]"
1_241.wav,snoring,"[ 1.6884567e-04 -1.0739940e-03  2.9678359e-03 ... -7.0613313e-01
 -7.3458147e-01 -8.2747316e-01]",22050,"[-145.56502    100.95596     46.478664     9.567164    26.982374
   28.3058      26.711761    -8.438958    31.04756      3.857286
  -20.712894     6.548245   -22.151554   -10.777891     0.9093359
  -22.506695    -6.237305    -5.045336   -14.343171   -17.165312
   64.110344    10.252605    11.357962     7.928552    11.227005
    7.423353     5.3372326    5.6195803    6.4408016    4.640626
    4.8514705    4.468319     7.2676063    4.199142     3.5314064
    5.0614095    3.9754562    4.492473     4.6428986    4.8073487]"
1_242.wav,snoring,"[-0.5700164  -0.8837499  -0.8278613  ... -0.05125528 -0.01584237
 -0.01175128]",22050,"[-186.72275     94.67903     46.09204     10.394647    21.560513
   24.41591     19.854677    -5.950536    25.260206     4.49592
  -22.865171     3.2439759  -17.275055    -9.769948     4.8317537
  -18.04399     -2.0698016   -4.8352017  -16.992338   -16.793829
   88.235954    23.116837    19.269203    10.392793    11.433935
    9.987437     9.273202     6.8232713    9.706529     6.9621468
    5.397633     3.6857572    8.391734     7.7934856    5.0807877
    8.715937     5.331383     3.3575094    6.4233007    4.8337   ]"
1_243.wav,snoring,"[ 0.02997927  0.04410085  0.05342678 ... -0.08115019 -0.04236665
 -0.03436119]",22050,"[-109.01186     92.52913     64.64989     12.147364    27.223814
   28.336908    27.74032     -4.916096    32.54729      5.4923606
  -23.112444     4.6070714  -24.115873   -18.798157     2.2193978
  -25.76994     -3.4237478   -5.5118184  -17.337645   -17.601433
   15.552347     8.252149     5.324807     5.1394596    8.699584
    5.1101947    6.0194936    4.1665177    4.3829       2.9377832
    3.396655     3.1621623    4.7862597    2.9989378    4.280724
    4.6048226    3.4733307    2.5817895    5.1123247    3.218438 ]"
1_244.wav,snoring,"[-1.0832865e-04  1.3838772e-02 -1.7281434e-02 ...  1.5629141e-01
  1.4577648e-01  1.2799543e-01]",22050,"[-191.77528    104.928535    46.606277    15.016086    26.918577
   22.684183    23.839245    -8.129806    28.157032     2.0393202
  -20.698334     6.93364    -21.13218    -10.040434     3.9714944
  -21.39856     -3.6099098   -2.0824308  -14.316449   -17.61097
   78.00053     16.181404    19.88113      7.295295     8.862615
    9.638232     8.148215     6.340912     7.864793     6.732048
    3.9533365    4.8033967    6.832266     6.5617537    6.1114697
    4.4658203    4.633949     5.284055     4.2793446    4.4900565]"
1_245.wav,snoring,[0.10204385 0.12381241 0.1253861  ... 0.14818904 0.13131046 0.14287496],22050,"[-168.04764     93.836235    54.12811      8.4326      19.943007
   22.985506    19.95126     -7.4036927   26.232994     2.6059396
  -21.690979     5.8614826  -20.660799   -12.873981     5.236849
  -23.488958    -3.8470743   -2.4399738  -16.076246   -15.487835
   87.94428     20.090698    15.788826    10.114871    14.9403715
    7.6155176    9.670576     4.5630846    5.8937483    6.0736065
    5.3639116    5.478873     5.5056214    7.750432     2.637675
    5.7692165    4.157149     4.2736835    4.7268596    3.7839777]"
1_246.wav,snoring,[0.08229783 0.13970326 0.09605272 ... 0.23987333 0.17868623 0.25953764],22050,"[-105.63035     94.61582     57.497093    12.430539    27.994415
   28.629229    28.121313    -4.8926964   30.043413     4.054796
  -21.705612     4.396478   -23.089806   -15.334686     2.2805166
  -23.156723    -2.3705156   -4.295193   -15.821746   -16.64449
   20.861223     9.410927     7.8768578    7.25326      6.3026733
    5.010473     4.356561     3.80179      6.6184754    3.3345149
    3.8594358    5.490781     3.4308636    4.112829     4.2537394
    3.025658     4.0681214    2.7096353    3.4784348    4.0102873]"
1_247.wav,snoring,[0.17240906 0.29889923 0.22807239 ... 0.2529071  0.2220794  0.28197232],22050,"[-197.01173    105.13427     45.674576    10.064164    17.014753
   23.311127    21.274384    -5.2991066   27.498585     1.7843951
  -20.055931     8.620626   -17.919268    -7.236589     2.346516
  -19.62198     -3.1693633   -7.030507   -17.10146    -17.91843
   91.10298     18.168085    14.279592    10.135087     9.573884
    7.041273     9.58862      6.3329735   12.153289     4.1790442
    6.5216513    5.6852865   10.625589     7.169174     6.025308
    8.026072     5.0428734    4.9648056    4.601877     4.945172 ]"
1_248.wav,snoring,"[ 1.7848025e-01  2.5967970e-01  2.1368343e-01 ... -3.6812841e-04
 -2.2901289e-04 -6.9518457e-04]",22050,"[-186.45058     102.34189      55.130955     13.394259     22.56325
   23.858864     21.074932     -7.2628174    25.27348       0.99368227
  -25.006184      8.107774    -23.264961    -10.232544      5.04507
  -21.247002     -1.4315209    -6.5392485   -15.270181    -17.307238
   84.886696     21.356365     13.956634      8.393485     17.209194
   10.326738      9.490464      5.041159      8.47086       6.7932205
    5.785007      3.5674145     6.240037      6.6591372     4.423191
    7.7537756     3.59374       3.3052614     4.837745      3.5893588 ]"
1_249.wav,snoring,"[-0.0012403  -0.00190363 -0.00128718 ...  0.31010458  0.27543798
  0.38641664]",22050,"[-137.2477      99.202324    51.620132    12.384967    28.725422
   34.244522    25.351082    -7.8477216   32.295475     0.3646244
  -23.783875     9.437248   -26.7307     -13.28541      4.5681014
  -24.205534    -4.820397    -5.9596257  -16.005327   -22.418882
   51.270737    14.826988    11.548546     6.2382646    7.2698545
    8.201068     4.999644     5.142451     7.4559       3.7131126
    4.119547     4.1961126    6.0323873    5.87545      4.9465847
    4.7754283    3.5101252    3.0663166    4.144692     4.880856 ]"
