File_Name,Labels,Audio_Data,Sample_Rate,Features
0_214.wav,non-snoring,"[-0.18275326 -0.23917848 -0.23098218 ...  0.51887554  0.52588904
  0.47808588]",22050,"[-59.525955   64.771835  -38.77294   -23.93731   -34.754906   -5.63617
 -23.745455   12.159509   -8.121594   10.4979925   0.4016058  10.59617
 -21.973812  -19.77727   -26.806816  -16.414186   -5.6033955 -12.352294
 -12.048428   12.010718   24.169062   14.155442   24.365076   29.790627
  23.40055    21.873014   30.218842   20.141428   20.51559    16.372444
  10.506458    9.379972   18.441717   14.428002   19.567095   13.780957
   8.31439     7.2610874  13.035717   10.967436 ]"
0_215.wav,non-snoring,"[ 0.1489433   0.03226966 -0.01075238 ... -0.40679565 -0.4079867
 -0.50170714]",22050,"[-36.49725    66.58396   -75.91916   -59.948036  -73.951256    9.733488
   2.8448026  11.474567   -9.532995   -4.120314    1.616177   13.008487
 -20.601524  -15.540509  -15.710296  -13.660593   -8.819355  -13.59813
 -23.720695    9.267269   13.248071   18.621883   10.18843     8.783001
  11.403113   15.1216345  20.515354   12.919582   15.504717   11.550293
   8.838275    6.8608723  11.362339   10.399329    8.955514    8.099709
   5.5925417   6.390333    8.119221    6.418406 ]"
0_216.wav,non-snoring,"[-0.3998897  -0.6410573  -0.62247646 ... -0.5314563  -0.46671504
 -0.37610114]",22050,"[-21.71446    62.89032   -70.20621   -56.169384  -66.413055    1.9967003
   1.7344956  16.81269   -14.414936   -1.1710111   2.4853942  14.958575
 -16.512403  -14.855725  -13.0224    -10.572875  -10.253266   -9.787924
 -20.436579    5.858482   13.692889   23.322023   14.441787    8.865077
   9.205158   14.776043   22.6624     11.745453   17.09684    13.4899645
   7.794564    6.680673   11.445657   11.19472     8.985034    9.7780905
   7.1086197   9.509501    7.294858    7.5024605]"
0_217.wav,non-snoring,"[-0.09579048  0.08494049  0.3231473  ...  0.04321644  0.12962312
  0.19233634]",22050,"[-37.051094   70.29995   -71.27176   -55.867214  -62.87753     4.5281696
  13.649277   17.196173  -19.011415   -1.0569351   3.0910811  11.337488
 -13.438489  -12.970798  -16.577028   -5.082342   -8.236035  -11.289606
 -19.12812     4.0329504  15.384125   18.60967     7.0079813   6.0268664
  10.177784   17.413385   23.3864     10.637663   15.675284   11.711118
  10.235646    9.330942   10.10828    10.313119    8.659937    8.778912
   6.4422293   5.4004345   7.2467127   7.671077 ]"
0_218.wav,non-snoring,"[ 0.1553504   0.22620465  0.23939982 ... -0.18037666 -0.2717573
 -0.37771007]",22050,"[-45.26384     83.390144   -71.148506   -52.855003   -61.990543
  -2.0538774   10.632869    15.314869   -13.945642     5.22303
   4.908672    12.406852   -12.612334   -16.732271   -17.674803
 -10.081693    -8.910063   -13.242669   -20.93163      0.47428444
   8.235187    12.983089     5.5938425    4.5214715    6.5213757
  12.105403    13.999772     7.8211484    9.660215     8.460109
   4.2982483    6.417249     6.0400844    7.341548     5.4727674
   4.862721     4.987463     4.2708693    6.389174     4.9523945 ]"
0_219.wav,non-snoring,"[-0.3191229  -0.5033942  -0.48064256 ...  0.02476677  0.114115
  0.23085317]",22050,"[-3.9562546e+01  9.7225342e+01 -6.6416870e+01 -4.7617008e+01
 -5.6510807e+01 -3.8477723e-02  9.2795200e+00  1.2043302e+01
 -2.0578625e+01  9.6238905e-01  1.3127112e+00  1.0542851e+01
 -9.1337729e+00 -1.4395767e+01 -1.7333439e+01 -7.6128631e+00
 -6.5117846e+00 -1.1596225e+01 -1.9824339e+01  2.0690835e+00
  6.8920283e+00  7.6800222e+00  5.2166815e+00  4.3108816e+00
  5.9010415e+00  9.1958351e+00  8.6018353e+00  4.9199643e+00
  5.6531200e+00  5.8888369e+00  4.5985813e+00  3.7166638e+00
  4.5526280e+00  6.1357479e+00  5.0983691e+00  5.0030160e+00
  4.7142887e+00  4.0364447e+00  4.4805875e+00  3.4814196e+00]"
0_22.wav,non-snoring,"[ 0.00048669 -0.01275994  0.00602213 ...  0.01557113 -0.01315779
  0.00898476]",22050,"[-262.67957    -56.71987    -44.448387    37.991173   -34.8636
   -3.6173463    5.7771945   17.227686    -7.178772     1.927824
    2.44899      8.692089    -2.186464    23.21476      5.003739
   19.43533     11.306304    15.071417    -8.023561    -8.589041
   92.06923     30.572832    17.436676    15.797431    15.989978
   10.514109    16.112877    10.452884     9.128224     9.006686
    8.183528    15.901974    19.610418     9.8272085   12.839739
   20.782213    15.789692     9.964339     9.364794     6.3768015]"
0_220.wav,non-snoring,"[ 0.19107881  0.23985776  0.15879434 ... -0.10372293 -0.17068356
 -0.14574677]",22050,"[-41.883408   102.46358    -67.643875   -47.492847   -56.39252
   0.3297869   10.094921    10.609008   -20.166182     0.94935155
  -0.12176044   6.173741   -12.953616   -17.052517   -17.515404
  -9.214301    -8.620362    -9.47224    -17.598703     2.2900095
   8.920856     5.169735     4.31481      3.8520315    4.7362943
   6.3974223    5.4660125    3.7188733    5.3108296    3.0334911
   3.4832444    3.8035114    3.836293     4.2362247    3.7688973
   3.8822336    2.9628742    4.2725263    3.4163256    3.9578896 ]"
0_221.wav,non-snoring,"[-0.06967849 -0.07967206 -0.0324789  ... -0.30993688 -0.4272706
 -0.57941914]",22050,"[-40.658096   103.84849    -69.53905    -47.885242   -53.583813
  -1.1689215    9.061067    11.449978   -19.14819     -1.8040107
  -3.8036942    4.6540647  -14.036737   -17.135277   -17.295527
  -9.08995     -7.5195436   -9.266662   -21.37568      0.87759304
   8.686279     5.9677186    4.595584     3.357623     6.9243374
   7.305339     6.4049835    4.625843     5.665117     4.9468365
   3.8477237    4.365581     3.8776622    3.4716654    3.9814463
   3.5341477    3.3623438    3.9407368    3.9136686    3.5278075 ]"
0_222.wav,non-snoring,"[-0.42592797 -0.57792974 -0.41942188 ...  0.07827482  0.03027363
  0.03078055]",22050,"[-43.97077   109.09799   -71.34637   -47.748985  -47.969814   -3.5498872
   8.112312    8.526732  -18.247025   -1.0145812  -5.3571243   2.8995616
 -17.766499  -15.825849  -16.564632  -10.8499365  -9.305392  -11.763597
 -20.300043    2.2868438   6.9667487   5.540072    5.2745957   4.74489
   3.8661726   6.3138757   5.764229    4.1503143   5.7514167   5.1490016
   3.3490677   4.667293    3.7518501   4.4071193   3.543975    4.0256934
   3.9252121   3.6998951   3.8098695   2.6078527]"
0_223.wav,non-snoring,[0.02654372 0.03916811 0.04811224 ... 0.20670843 0.3224662  0.50431854],22050,"[-78.54067   100.76894   -50.06892   -31.644653  -36.280807  -10.108371
   6.5586696  19.921837  -12.299845   -5.6183085 -17.110888  -13.423178
 -23.487032   -2.9944708  -7.3900194  -8.21396    -4.387135  -12.708337
 -26.574745   -4.4586124  15.519451   12.447471   10.782007    9.111268
   5.5031433   4.316136    9.126403    8.227027    4.23849     9.55055
   9.730568   10.043654    9.861519   11.133441    5.670182    2.9205651
   4.2467275   9.28608     8.237094    9.312683 ]"
0_224.wav,non-snoring,[0.42334956 0.64455104 0.5473365  ... 0.07683239 0.09247672 0.07139321],22050,"[-112.03047     86.66755    -36.745956   -27.936846   -26.708324
    5.2591133   15.645763    15.023569   -30.844194   -27.18899
  -30.122236     0.7547783    5.3668985  -11.009359   -24.490002
   -8.81495    -14.237716    -5.649108    -1.5595948   -8.505764
   13.163246     5.7694197    6.022496     3.61284      6.4277444
    7.280035     6.119615     9.014512     6.1703424    4.09219
    6.27704     11.509465     5.2445135   10.781091     4.6036277
    3.610405     6.612914    11.380985    10.177245    16.961702 ]"
0_225.wav,non-snoring,"[ 0.01880876 -0.00399225 -0.031541   ...  0.07820132  0.00873621
 -0.03658287]",22050,"[-117.7823       77.83354     -38.082718    -17.467472    -13.909625
   18.667986     12.028684     -7.561824    -41.758717    -11.274265
   -3.9310923     4.6666527   -24.784252    -17.757685     -9.251997
   -7.718506     -1.241069     -6.072075    -29.917439     -0.24389072
    6.937199      4.673258      5.9466944     5.855638      8.086055
    4.0426965     4.551463      6.8472586     4.0876513     7.8896203
    7.703725      9.022035      8.653384      6.7844377     6.2329254
    4.785472      5.2473354    12.839234      6.1916428    15.181167  ]"
0_226.wav,non-snoring,"[-0.04831061 -0.11013892 -0.20938139 ... -0.11766814 -0.12751323
 -0.10235314]",22050,"[-98.593796    70.53858    -40.252377   -14.446229    -6.1531453
  15.88487     13.397577   -14.554224   -43.813812   -10.081395
   0.11577149   3.0372667  -22.540556   -20.242895   -12.314856
  -6.608035    -1.8992977   -8.470502   -24.729979    -1.3083559
  15.630026     7.892689     4.839241     4.7268405    4.1830754
   6.268918     7.303433     8.690926     4.8455353    5.443522
   4.385063     4.8179574   12.224189     7.2901735    8.244792
   3.8906312    4.22229      7.652127    12.739633    11.050459  ]"
0_227.wav,non-snoring,"[-0.05249215 -0.07775746 -0.07193686 ... -0.0349476  -0.04105945
 -0.01196084]",22050,"[-92.41082     83.25872    -30.445961   -24.983057   -17.77252
  -3.007702    20.256985    14.2761545  -31.251305   -15.879697
 -18.578726   -11.403311    -6.2327075   -0.15447395 -14.998936
  -9.963065    -8.470808   -14.67543    -15.077893     0.3603054
  11.5232935    9.898357     5.1569214    7.3967204    8.292851
   7.3797398    8.446609     5.801997    12.010303     5.14385
   8.580251     7.918569     8.62901      6.548796     7.9019427
   5.8127837    3.9402218    7.1172843    8.880343     7.741441  ]"
0_228.wav,non-snoring,"[-0.02606639 -0.0514116  -0.07478143 ...  0.16365883  0.1353283
  0.06251159]",22050,"[-117.8499      97.43625    -19.269701   -23.67085    -21.840956
  -20.30676     -7.993991    16.785578    -3.1985047    2.1015303
  -17.90717    -11.279373   -22.992083   -16.584745   -15.584348
   -6.9701037   -9.55328     -4.8290324   -6.518769    -1.8602821
    8.337258     4.744803     4.356803     8.123066     6.461818
    4.1146345   10.398612     6.6647835    4.2296076    4.2811584
    5.350245     6.2111316    9.126994     7.2592673    7.8563457
    2.8483603    5.195071     6.764311     5.4011807    5.445309 ]"
0_229.wav,non-snoring,"[-0.01381861 -0.06962836 -0.10932312 ... -0.01602953 -0.0104664
 -0.03497811]",22050,"[-131.06969     90.12072    -15.78435     -8.141918    -7.3801875
  -17.367767   -22.908487    -1.7170585  -11.649374     3.9501898
  -15.572772    -5.113933    -8.083576    -6.974692   -22.425194
  -15.167039   -13.776368   -10.24995    -12.463288    -2.6712432
    6.939109     5.8174844    3.7183168    5.556942     3.9786937
    3.0417683    4.4773154    5.135215     5.526465     4.168843
    3.6718962    5.618762     4.76524      6.5053716    3.3234308
    4.438029     2.7717865    2.9195871    5.0388703    5.070342 ]"
0_23.wav,non-snoring,"[ 0.0387895   0.07632071  0.00548067 ... -0.03617845 -0.08005752
 -0.06439924]",22050,"[-222.37062    -89.1944     -46.652077    32.480244   -26.06974
   -9.433416   -12.282307    23.941425    -5.7531567   -9.557387
    3.6259072   12.679345    13.703368    30.519777     6.9622006
    7.9574285  -11.359075     6.525523     1.2308507    1.6893036
   33.03637     20.071297    12.587228    17.6351      16.979712
   11.335814     5.973719     8.346887    10.070136    12.871132
    7.272701    24.33609     11.387959     9.173511     7.5250354
   14.5962715   17.292223     8.350383    13.495936     5.4041104]"
0_230.wav,non-snoring,[0.         0.         0.         ... 0.01416374 0.01882626 0.0149056 ],22050,"[-4.98191223e+02  1.01337326e+02 -5.69152832e+01 -1.20558939e+01
  9.80073035e-01  3.06117134e+01  3.45539589e+01  4.83606052e+00
 -2.63709183e+01 -1.30138361e+00  4.10188026e+01  2.06034260e+01
 -3.15904255e+01  1.71177730e-01  1.41157780e+01 -1.20955811e+01
  2.07251034e+01  4.37435961e+00 -3.73169479e+01  1.76912079e+01
  1.02320114e+02  4.18726883e+01  2.69853382e+01  1.04612694e+01
  9.71516323e+00  1.35768414e+01  1.74153728e+01  1.12459135e+01
  1.43039532e+01  1.35764170e+01  2.03751926e+01  1.52285032e+01
  1.62829838e+01  1.07804899e+01  8.31135368e+00  7.72713804e+00
  1.32124157e+01  1.68877029e+01  1.96430206e+01  1.94378281e+01]"
0_231.wav,non-snoring,"[ 0.00236588 -0.00383814 -0.00664015 ...  0.08537422  0.07389026
  0.0573151 ]",22050,"[-408.1709       94.726105    -63.177307      8.084803     -0.91000074
   42.186733     23.941853    -19.31824     -30.169292     22.421055
   48.879078     -7.693192    -38.959972     18.074352     22.717642
   -5.056129     13.842507     -8.546304    -13.302616     30.382233
   37.580376     15.381525     10.850361     10.83563      16.438936
   10.120618     16.632917      7.687134     19.544538      8.44881
   17.480946     13.5943165    18.096577     14.147882     15.124206
    9.61172      10.981476     18.656643     13.662784     22.53608   ]"
0_232.wav,non-snoring,"[ 0.02115066  0.00747935 -0.02170072 ...  0.01487367  0.0064557
  0.00408239]",22050,"[-361.45325    111.73028   -107.93374      2.0892668  -21.306957
   30.28901     61.433876    24.524328   -28.171051   -24.114027
   10.884231    25.91217      8.687108    -6.587932     3.4254508
    5.6168346   -2.0095897   -3.7930803   -1.1621248    8.010267
   14.319388    16.05524      7.4561405   11.254999    11.119018
   14.478486    10.164322    16.511982    19.102345    10.028685
   24.715458    22.312618    19.523836    20.026157    12.125084
    8.586435     8.288374    14.248781    20.871544    18.012129 ]"
0_233.wav,non-snoring,"[ 0.00151637 -0.00419593 -0.01603018 ... -0.03122882  0.00702901
  0.04575593]",22050,"[-357.22256    126.78641    -90.62437     -2.5229623  -47.71486
   -8.813122    39.2375      54.899975    21.060717    -5.425802
   -8.102528    -3.861704    -5.393465     0.4690769   12.240978
    2.5670338   -2.3727517    7.7796025    4.198325    -0.4799738
   20.817879    11.673098    10.356278    12.147124     8.951249
   11.478886    17.00507     10.552484    18.048603    12.923717
    9.721251    15.820334    17.124645    13.040171    15.873531
    8.098785     6.344759    10.206362    19.292376    16.989466 ]"
0_234.wav,non-snoring,[0.0454428  0.0717251  0.06156099 ... 0.03667812 0.05979696 0.09201457],22050,"[-386.01224    120.02375    -60.113186   -18.749662   -27.390343
   23.008081    54.85875     26.62605    -34.273212   -22.887144
   38.892887    43.499413   -25.572216   -19.811195    18.710484
   -2.064054    10.065081    19.785702   -25.592932    -3.8080437
   31.117607    18.488409    10.16993      5.505886    16.764536
   11.296504    12.383621    21.608501     9.899842    17.437723
   18.667702    18.741323    21.027449    20.001661     9.649786
   15.560946    19.963774    13.269694    30.64186     26.563139 ]"
0_235.wav,non-snoring,"[ 0.07094065  0.08735922  0.03114334 ... -0.05230485 -0.0700103
 -0.07623322]",22050,"[-398.2183     114.7572     -66.92463     -7.236528     4.9744473
   28.930708    19.276701    -9.563768   -16.568413    25.789742
   41.798378    -7.896678   -34.555855    21.688622    12.021115
   -8.352069    20.581709   -22.459906   -11.904937    44.67474
   34.991684    20.39191      7.150784     6.415533     4.909578
    5.2190065    9.163494     4.0581474    9.719539     6.992772
    9.395268    10.451461     8.920807     7.6082945    3.901809
    6.654143     9.084277     6.8769727   17.98257      9.057449 ]"
0_236.wav,non-snoring,"[-0.02830158  0.00897454  0.07708085 ...  0.05753585  0.09029208
  0.12123315]",22050,"[-323.11633     88.78201    -84.59382      2.70401    -21.28045
   36.933517    50.53955      7.1842875  -35.147568    -5.6081767
   38.389263    29.655054   -17.602123   -11.9773655   10.3140745
    0.6678197   -2.5745394    2.0097253   -3.1437094    7.285034
   23.16233     10.78654     10.88029      8.276876     7.6691327
    8.285527    14.647471    19.905382    12.820928    24.044407
   25.490019    22.941553    32.54025     22.666727    19.414625
   12.678682    15.00864     16.346638    27.461384    22.660149 ]"
0_237.wav,non-snoring,[0.08793464 0.12371341 0.09874846 ... 0.04713099 0.07566695 0.08893411],22050,"[-327.20944    118.12366    -70.85499     -2.3031604  -37.007797
    6.0342956   40.700138    51.934837    17.56828      1.2434725
   -5.328567    -3.9382257   -4.053661    12.116165    17.546663
   -1.1507268    4.6559916    7.755022   -13.283988    -4.459665
   17.514883    13.374312    11.823252     7.4517674    4.858563
   12.690754    18.73169      8.713499    16.18343     13.1632805
   10.811419    10.964413    19.54423     12.474899    13.310441
   10.403656     7.8762703   13.695395    18.202871    16.513418 ]"
0_238.wav,non-snoring,"[ 0.05194575  0.05838153  0.02945564 ... -0.04323735  0.00919245
  0.07575683]",22050,"[-306.0453     107.31497    -68.15137      1.6424197  -45.769733
   -6.7374754   43.95462     55.092335     9.606228    -9.530168
    2.5668657   21.021877     1.843444   -17.301838     2.675208
   11.541134    -8.940609     9.92745     16.78542     -3.9225988
   26.294643    12.823713    15.381728    14.00165     12.26109
   12.281272    24.137398    17.303402    32.466003    23.809856
   16.281155    24.539162    21.22248     20.470234    15.676124
    9.200387     6.862751    12.391531    10.660308    24.3978   ]"
0_239.wav,non-snoring,[0.08510201 0.12009989 0.07039832 ... 0.06555326 0.12624668 0.18390894],22050,"[-350.70197    105.8429     -47.253464   -14.100446   -14.210916
   33.667778    47.07393      8.001221   -38.003906    -2.361266
   53.181107    23.628149   -45.76971     -1.6363602   21.997145
  -14.546108    18.520628     9.67427    -41.186905    15.904727
   33.234       18.259266    10.461131     6.289879    12.723478
    9.379191    10.520512    17.73399      8.427569    22.557331
   12.1561575   23.593689    13.759745    21.257507     6.7300186
    8.830735    12.684708    17.812       15.632795    24.701046 ]"
0_24.wav,non-snoring,"[-0.01505983 -0.00934222 -0.01788984 ...  0.01413522 -0.09259873
 -0.0716645 ]",22050,"[-264.4605     -29.19298    -64.68863     14.668199   -16.656107
   -9.78502      4.280362     5.3051705    5.939554    -7.3771114
   -7.4551396   31.052645     9.781642    29.931274     8.549772
   10.467759   -12.743404    -6.1281633   -5.227453     9.308353
  106.84554     47.001217    26.857718    20.800613    16.209162
   15.120526    21.362015     9.440898    12.736623    14.785261
   28.042093    19.969746    17.135803    24.357166    24.541042
   23.626087    20.124313    21.3857      17.517395    16.987955 ]"
0_240.wav,non-snoring,"[ 0.12087055  0.12990293  0.04253079 ... -0.08549698 -0.06536318
 -0.0391391 ]",22050,"[-225.33983     97.147064  -120.39794     -7.028578   -43.77335
   38.284817    49.58597     26.844116   -18.704445     7.141229
   25.514864    10.70853    -29.6521      -3.6951215   16.653593
    6.7176876    3.964843    -3.5705993   -2.6967034   15.892368
   49.451927    16.649942    24.660776    11.898351    21.107859
    8.884876    12.7893915   18.862356    11.509507     9.587167
   10.969436     9.102668     9.474893    11.629059     5.641861
    8.094899     6.2594156    8.256678     6.9129386   10.211868 ]"
0_241.wav,non-snoring,"[-0.00794224  0.00609944  0.02510815 ...  0.0010264  -0.00455679
 -0.00843515]",22050,"[-197.4396      97.87753   -127.96662    -10.720084   -56.438892
   34.361248    53.336       31.894634   -17.612938     3.6930265
   24.330202    13.478942   -30.128538    -9.974216    18.597448
   10.39276      4.576807     1.2147791    0.5691217   13.203104
    7.4802556    8.335136     6.7113237    5.47669      6.42337
    7.357678     6.462149     7.21569      8.74877      3.8602123
    8.229452     6.132504     9.710783     6.6978045    5.4263873
    5.04598      4.861722     3.719858     4.060774     5.9148164]"
0_242.wav,non-snoring,"[-0.00543126 -0.00412147  0.00330912 ...  0.02875286  0.01857749
  0.02168714]",22050,"[-196.38208    100.14371   -123.008514    -9.455555   -52.603065
   33.413914    53.604923    31.931843   -15.841119     5.2562633
   24.102873    16.232649   -29.094294    -9.166824    15.124038
    9.109307     4.1662517    2.5814977   -1.882895    12.123592
    6.7345514   10.233316     8.795385     5.4578576    5.1081433
    8.645679     6.0622883    5.7838717    8.7701025    4.148555
    7.8618116    5.834952     6.9554186    4.8128448    6.235773
    4.538953     4.0412602    5.2333865    6.244145     6.551356 ]"
0_243.wav,non-snoring,"[ 0.02118305  0.04121241  0.04752413 ...  0.01276436 -0.02889746
 -0.06718364]",22050,"[-205.3333      105.70596    -116.110306     -8.761242    -49.534363
   28.237907     54.009205     30.267725    -17.211         0.33023548
   27.233065     16.579329    -28.775763    -11.740488     14.578989
   11.207134      0.701656      1.3301382    -4.4415145    10.985551
   11.359647     10.1742325    10.198104      5.4199796     5.825417
    7.507811      4.977009      9.053575      9.917861      5.2054324
    7.213049      6.3888288     7.474668      5.7229977     6.285537
    5.9704995     5.439585      5.8388453     4.287657      6.3619475 ]"
0_244.wav,non-snoring,"[-0.06790477 -0.12650499 -0.14047676 ...  0.08700657  0.07457128
  0.04643112]",22050,"[-208.51561    108.84348   -124.517586   -11.774822   -47.75941
   30.942139    52.773838    33.201794    -8.81924      4.004809
   23.072552    10.029205   -28.544329    -7.8610225   14.316788
   10.862309     1.3000546    4.3358107    0.6750132   13.426136
    6.5878615    6.483055     9.107763     3.0294209    6.793653
    5.6225734    4.6988015    6.2481813    4.838213     4.924997
    5.9382496    4.876687     3.9948266    4.179522     3.529949
    4.333822     3.7491405    3.9732947    5.739663     4.521268 ]"
0_245.wav,non-snoring,"[ 0.00266802 -0.0303668  -0.05956971 ... -0.04379703 -0.07376321
 -0.09900682]",22050,"[-225.49838    116.835175  -133.04784    -12.842901   -54.784622
   35.184544    53.169556    35.85779     -8.035329     5.607734
   23.67855      9.610463   -29.537457    -9.4325695   12.7251005
    5.8897753   -3.077995     1.8785777    0.914365    12.214988
    6.6507225    8.655383    10.92865      6.593003     6.100254
    7.2261996    4.648518     6.0351725    4.533687     4.1237926
    3.678379     4.105017     4.400845     3.6684914    3.4939544
    3.7680311    3.659192     3.4613674    3.047876     4.0474515]"
0_246.wav,non-snoring,"[-0.06122356 -0.06267465 -0.0180145  ...  0.03113727  0.05543311
  0.0846791 ]",22050,"[-246.72955    114.142     -123.21262    -15.117837   -47.2668
   31.853514    58.731606    34.156746   -10.5953       3.4138365
   25.676128     9.29488    -28.998259    -8.877773    14.767318
    9.298791     0.3086413    1.7286147   -2.943298    10.794519
    9.530087     9.966895    14.63371     11.940476     9.0761795
    9.350127     6.7093053    5.5641866    7.8007693    3.957285
    9.977732     7.2710075    7.6867714    6.559584     5.9820237
    4.967605     5.309077     4.6977153    5.0212564    6.636503 ]"
0_247.wav,non-snoring,[0.06854955 0.099436   0.07921709 ... 0.03619085 0.06528658 0.09330636],22050,"[-337.93854    130.5535     -84.75501    -18.32322    -20.382921
   23.205696    61.6902      32.780853   -26.197521   -21.067759
   23.265848    31.3435     -10.441762   -22.078474     9.342396
   13.586212    -4.961576    13.214153    -1.4448845   -8.728333
   38.661255    18.424286    15.548416     5.312622    11.243476
    6.7533073   12.35014     15.631723    11.954153     8.876973
   16.087606    18.530926    13.985414    15.345494    10.12806
   14.143749    13.695291    17.366209    25.76072     20.36408  ]"
0_248.wav,non-snoring,"[ 0.06507517  0.07437622  0.02301563 ... -0.01226748 -0.00209236
  0.01195516]",22050,"[-374.58047    125.99961    -74.380455   -10.887847   -10.5906
   12.547993    49.87125     25.841642    -9.640203    -7.2536144
   15.128142    15.572388    -5.1570554   -1.3814614    5.29835
    4.6253953    6.531336     3.391052   -14.477127    12.47821
   21.651447    18.00987      7.1555533    7.9451513   15.993868
   18.401451    10.893906    23.948425    19.052689    14.658267
   25.378052    12.565906    23.95851      9.732874    13.168554
    4.7975388   11.191785     7.340288    26.508045    10.392691 ]"
0_249.wav,non-snoring,"[ 0.01628924  0.02888334  0.02731574 ... -0.00011164 -0.00014278
 -0.00018216]",22050,"[-4.63078705e+02  1.25255005e+02 -6.63308487e+01 -1.42504129e+01
 -1.17145271e+01  1.59426231e+01  5.12354965e+01  3.27859077e+01
 -1.45574636e+01 -2.35035038e+01  1.10332670e+01  3.00398312e+01
  4.24061209e-01 -1.91295815e+01  4.73537397e+00  3.82276225e+00
 -1.74976015e+00  1.73208599e+01 -8.92961311e+00 -2.19088287e+01
  9.32782745e+01  4.06671295e+01  2.61345901e+01  5.80372095e+00
  1.35757494e+01  1.20869656e+01  1.65028877e+01  2.01951904e+01
  1.06594706e+01  1.57739954e+01  1.49479532e+01  1.61690998e+01
  1.81155300e+01  1.39258318e+01  1.23225861e+01  8.83098412e+00
  7.89775038e+00  1.23389273e+01  2.44003353e+01  1.61267185e+01]"
0_25.wav,non-snoring,"[ 0.00669477  0.01776401  0.00835497 ... -0.04061996 -0.05594072
 -0.08633646]",22050,"[-263.82394      4.438969   -57.10588     -2.7699244  -22.365414
   -0.8619678   21.89415     -6.6356325   -8.127946     1.9726087
   19.908464    48.192017    25.807783    30.818487    -4.321767
  -25.72812    -22.158524    12.08639      6.579297    -9.595414
   38.39441     36.729904    15.575162    19.230047    10.978623
   11.5174265    7.4644766    8.137684     8.937333    11.625163
   10.13601     12.576766    14.225184    19.81282     10.231113
   11.019737     9.222214     6.0976586   12.8427725   10.043111 ]"
0_250.wav,non-snoring,"[-5.7389983e-04 -1.1863071e-03 -7.8936742e-04 ...  1.5824917e-06
 -4.6525529e-04 -4.4982141e-04]",22050,"[-4.7686087e+02  8.0839417e+01  1.3418097e+01  1.9456789e+01
  4.0737491e+00  7.7482362e+00  5.8117394e+00  9.3303432e+00
  1.5948685e+00  5.0592608e+00 -1.4349690e-01  3.9686027e+00
 -1.2395779e+00  3.3288109e+00 -9.6038893e-02  2.6880064e+00
 -1.8519822e-01  4.2118921e+00 -3.2396546e-01  3.6318030e+00
  1.0170101e+01  3.1434402e+00  3.2280531e+00  3.3791716e+00
  2.6983862e+00  3.5332575e+00  3.1464946e+00  2.9592388e+00
  2.5791912e+00  3.5646956e+00  3.0086565e+00  2.6542706e+00
  2.8978274e+00  2.7655475e+00  2.5416219e+00  2.9663410e+00
  3.7216892e+00  2.8872895e+00  2.4452980e+00  2.6750116e+00]"
0_251.wav,non-snoring,"[-4.5379152e-04  1.2222476e-05 -3.2712414e-04 ...  2.6409491e-03
  2.9995169e-03  2.7151119e-03]",22050,"[-4.6968484e+02  7.8573311e+01  1.0198045e+01  2.0369368e+01
  2.8008790e+00  8.5487404e+00  2.7212527e+00  8.3773136e+00
  1.0258554e+00  3.6556528e+00 -2.4309340e-01  3.0149419e+00
 -9.5518857e-01  3.0572779e+00 -4.4748284e-02  1.6504108e+00
 -9.6128458e-01  4.3211946e+00 -1.6054310e-01  3.2232718e+00
  1.4614145e+01  5.8359494e+00  4.6027093e+00  4.6509809e+00
  3.3021455e+00  2.7643099e+00  3.0255706e+00  3.2210014e+00
  4.1881742e+00  3.4316819e+00  3.3257077e+00  2.2615788e+00
  2.5722537e+00  2.9460845e+00  3.1791265e+00  2.8857012e+00
  3.1134427e+00  2.8517573e+00  3.1188848e+00  3.1335685e+00]"
0_252.wav,non-snoring,"[ 0.00164677  0.00313101  0.00099372 ...  0.00025296 -0.00031041
 -0.00114575]",22050,"[-4.7884970e+02  8.2044815e+01  1.0991078e+01  1.7694817e+01
  5.0071559e+00  7.8730702e+00  4.6693082e+00  9.3303223e+00
  3.5686934e+00  4.2688580e+00 -1.4151138e+00  2.7150040e+00
 -1.4300398e+00  3.0585747e+00 -2.8834480e-01  1.7799007e+00
 -1.6842065e+00  3.2811124e+00  2.6448092e-01  3.7191741e+00
  9.2112436e+00  3.4081359e+00  4.6509995e+00  4.0441113e+00
  3.2502501e+00  3.2481983e+00  3.3612440e+00  2.7292452e+00
  2.9552376e+00  3.0867898e+00  3.0146215e+00  3.2953930e+00
  3.3010170e+00  3.2013514e+00  4.0638900e+00  3.0504675e+00
  2.9619937e+00  3.4061112e+00  3.0735888e+00  2.5469019e+00]"
