audio,Labels,class_id,Audio_Data,Sample_Rate,Features
0_328.wav,non-snoring,0,"[ 0.17915526  0.25314015  0.1866321  ...  0.00738089 -0.00032381
 -0.00459957]",22050,"[-38.44476     79.81367    -22.599867     7.2151337   -0.5247712
   7.4923434   -1.1536285    2.3458242    2.3636765    2.5623577
  -1.0003814    3.0357995   -2.5105906   -0.7290544    0.83779836
  -0.9178966    0.27219018  -1.060734     0.32917613  -1.0058513
   5.9997106    2.5430236    1.8664918    1.7077979    1.7869989
   2.0616312    1.4199858    1.7908144    1.6336923    1.4944899
   1.5903213    1.4416068    1.145182     1.2602832    1.341161
   1.1114404    1.0619824    0.92453104   0.9689336    1.0125979 ]"
0_329.wav,non-snoring,0,"[ 0.00200355  0.01519893  0.04217886 ... -0.19384362 -0.14512259
 -0.07770969]",22050,"[-29.46336     67.525665   -20.994442     7.5010686   -0.13226193
   8.287019    -3.0291367    4.7882533    1.1214752    4.7254486
  -2.34297      5.4309177   -2.5841773    1.3676158    1.4661515
  -1.1206102    0.75212854  -0.88014436   0.51054615  -1.1117041
   9.344087     7.2477026    2.0248253    1.4692056    1.5294465
   2.2734818    1.2085264    2.1650655    1.7468436    1.5089698
   1.4972694    2.0400584    0.93327826   1.2342972    0.9750997
   1.2181545    1.0977486    0.92699116   0.939969     0.77588004]"
0_33.wav,non-snoring,0,"[-0.02355741 -0.01535949 -0.00494258 ...  0.11473145  0.04335404
 -0.10559995]",22050,"[-76.811035   11.191945  -24.875313   -1.8060482 -16.631142    3.243549
   7.625638    0.7929752  -5.958821  -10.422997   -0.732515   -3.5213335
   1.4206028  19.986496   22.104485   14.391413   -1.1650506  -3.9005914
   1.7408459   3.2357893  28.059984   20.185163    8.177975    4.5853934
   4.997029    4.360316    5.063468    4.995362    4.3447556   4.775296
   3.8624358   6.1781025   9.909552   11.647402   10.982682    6.8583565
  10.272325    7.3037176   2.4431665   3.2227669]"
0_330.wav,non-snoring,0,"[-0.01181692 -0.01969443 -0.05399023 ...  0.08234374  0.05554264
  0.10361738]",22050,"[-1.0401047e+01  5.5254776e+01 -2.0305408e+01  1.1311674e+01
 -1.9505147e+00  5.7151294e+00 -1.9624394e+00  2.6662772e+00
  6.7960620e-01  4.6394858e+00 -3.4006186e+00  5.9224577e+00
 -2.9962525e+00  1.5953215e+00  1.9289241e+00 -1.0435767e+00
 -2.0870144e-02 -1.7346077e+00  1.9139294e-01 -5.2394444e-01
  3.7468648e+00  1.6484399e+00  1.2508205e+00  1.2624022e+00
  1.9820149e+00  1.4839619e+00  1.1228905e+00  1.5797551e+00
  1.2149206e+00  1.4203984e+00  1.4800930e+00  1.0460386e+00
  1.2982360e+00  1.5013515e+00  1.2107642e+00  8.5759038e-01
  9.1987169e-01  1.0510807e+00  8.2549751e-01  6.5836596e-01]"
0_331.wav,non-snoring,0,"[ 0.05094431  0.00132381 -0.08671678 ...  0.14145283  0.02368389
 -0.16493936]",22050,"[  0.4957964   50.401123   -21.242601    11.431515    -3.8450365
   4.707195    -2.212724     4.9323583    0.4262551    4.139227
  -3.0975466    6.7106433   -1.8757472    0.11776462   2.0101118
  -0.99463826   0.72345924  -0.99779433  -0.17841364  -0.28108135
   5.8286476    2.1939826    1.748855     1.4206789    1.5428847
   1.4882989    1.227456     1.6911114    1.5032059    1.4439183
   1.5069369    1.3154576    1.192882     1.2015879    1.0827872
   1.0441836    1.1748786    0.981546     0.8984835    0.87360376]"
0_332.wav,non-snoring,0,"[-0.17466731 -0.20960093 -0.11544208 ... -0.06849705 -0.07532357
 -0.10324548]",22050,"[-10.323425    61.65737    -21.11577     10.060128    -1.7743595
   3.9469945   -1.7940968    4.690761     1.9772449    3.2335458
  -1.2124327    3.1883097   -1.4625274   -0.89119047   1.1333934
  -1.3152354    1.1194011   -0.7294529   -0.47507867  -0.5642226
   8.932878     3.9705687    3.1125686    2.3256476    2.78858
   1.4618995    1.9054794    1.4231349    2.0358822    1.183042
   1.31369      1.6542722    1.4553205    1.382027     1.6850815
   0.9322271    1.0352699    1.1162018    1.0014873    0.9206219 ]"
0_333.wav,non-snoring,0,"[-0.08446108 -0.1292043  -0.13372856 ... -0.14535707 -0.1360205
 -0.1259871 ]",22050,"[-2.4055204e+01  6.9434319e+01 -2.1163536e+01  8.0704079e+00
  7.2074831e-01  3.7798295e+00 -1.3513819e+00  4.1781001e+00
  3.0895822e+00  3.9507639e+00 -2.6600165e+00  2.8238883e+00
 -3.3486090e+00  3.3766843e-04 -1.0471513e-01 -2.0569522e+00
  6.7334515e-01 -3.4972411e-02 -6.2184978e-01 -6.8866891e-01
  4.3414712e+00  4.1242714e+00  3.8746393e+00  2.5955906e+00
  2.0633566e+00  1.4922097e+00  1.5702885e+00  1.3944510e+00
  1.6527538e+00  1.2363311e+00  1.5966361e+00  1.1251513e+00
  1.4142804e+00  1.2527001e+00  1.0898863e+00  9.3746632e-01
  1.2056865e+00  9.4861984e-01  1.0396748e+00  8.1407213e-01]"
0_334.wav,non-snoring,0,"[-0.06555446 -0.08006938 -0.06813464 ... -0.10642665 -0.16715807
 -0.22701803]",22050,"[-27.922314    68.69812    -23.556541     8.408781     2.577186
   4.5898905   -1.0095692    3.7302194    3.1710253    4.0735254
  -3.488668     3.2296119   -3.2344215    0.7121429    0.3108316
  -1.2765578    0.45888728  -0.40400818   0.16248387  -0.3554213
   3.8554583    5.0579996    2.1569695    2.015128     1.7227995
   1.9069322    1.3602645    1.3549594    1.0792863    1.1850482
   1.5613397    1.0014834    1.0021807    1.4035134    0.82594293
   1.2776982    1.0223705    1.0888013    0.89909804   0.82883185]"
0_335.wav,non-snoring,0,"[-0.16206391 -0.23635055 -0.18622854 ...  0.10313093  0.0840002
  0.03515205]",22050,"[-11.993804    59.891537   -16.574394     9.826611     3.4167452
   5.8047943   -0.18511158   3.638098     3.781452     3.0969353
  -4.395066     1.641703    -3.7515824    0.23960176   0.3800908
  -1.3244268   -0.24500774  -1.1488636   -0.17049378  -0.29794562
   8.1444025    3.677176     3.7189565    2.060332     2.1413949
   1.6106957    2.1793954    1.917164     1.6725131    1.5157728
   1.7460606    1.7053404    1.6236198    1.4322759    1.3877356
   1.2516193    1.1763484    1.3863153    0.64076793   0.9543365 ]"
0_336.wav,non-snoring,0,"[-0.00204202  0.01119705  0.00276241 ... -0.01799259 -0.01770073
 -0.02166952]",22050,"[ -4.5938506   62.121754   -16.302433     6.6024837    2.1695123
   4.189493     0.7829157    4.116798     4.249495     2.8376424
  -3.4822464    2.924721    -1.8208705    0.41315696   0.35957363
  -1.5489169    0.22002497  -1.692667    -0.65305597  -0.834069
  12.6983795    7.0661592    6.0589767    2.0565038    1.7253405
   1.5715203    1.4611882    1.205547     1.1422338    1.6910127
   1.7596797    1.348092     1.2488452    1.7965548    1.0527735
   1.5717791    1.4007481    2.1007357    1.6145996    1.2915897 ]"
0_337.wav,non-snoring,0,"[-0.00757635 -0.00396119  0.01343549 ...  0.00298142  0.04044947
  0.05744912]",22050,"[-30.464424    71.80338    -20.844463     7.3127193    3.0768273
   7.43945     -0.60558915   4.4069915    3.9234185    4.5004106
  -0.34784845   4.5713124   -2.473209     1.2302407    1.1853483
  -0.46980867   1.0346437   -0.15122633   1.0151526   -0.42918375
   3.9757824    2.2072828    1.6073527    1.818939     1.7874464
   1.3669775    1.2248883    1.3017584    1.44462      1.3638119
   1.2973367    1.2521732    0.98122174   0.9967264    1.1802604
   0.9580774    1.1778679    1.0202272    0.8394222    0.8767451 ]"
0_338.wav,non-snoring,0,"[ 0.01452972  0.00744444  0.0221633  ...  0.03208303 -0.00081275
 -0.06197704]",22050,"[-20.932106    71.28103    -20.087734     6.544528     1.4336463
   4.710352    -1.0701737    3.8173988    4.128926     3.3214216
  -2.7221546    3.5312347   -2.0582469    0.59485424   1.5475479
  -0.663004     0.48205546  -0.3377377    0.64589     -0.35936308
   4.5888715    2.3200662    1.6574004    1.8769999    2.2160928
   1.6952193    1.6994083    1.4751825    1.340179     1.1419853
   1.4784936    1.4751348    1.3129095    1.0030789    1.1881213
   1.2964425    1.1353856    1.1944711    0.868753     1.0579208 ]"
0_339.wav,non-snoring,0,"[-0.05314957 -0.07633351 -0.04542854 ...  0.11517982  0.04769743
 -0.02938192]",22050,"[-1.8906862e+01  7.3819527e+01 -2.0354906e+01  7.0356874e+00
  2.5155587e+00  3.5484755e+00 -1.9555783e+00  3.0479078e+00
  3.7160096e+00  2.8781221e+00 -3.1363237e+00  3.3188095e+00
 -2.1283088e+00 -6.3355434e-01  6.6735381e-01 -1.4066564e+00
  4.4730729e-01 -6.4222997e-01 -5.2569751e-02 -1.6452931e-01
  5.5734105e+00  2.8504109e+00  1.8275298e+00  1.7153320e+00
  2.0860617e+00  2.0982695e+00  2.1264067e+00  1.4325906e+00
  1.1981876e+00  1.6408751e+00  1.4220799e+00  1.2251159e+00
  9.7128099e-01  1.0285835e+00  1.1944816e+00  1.2884676e+00
  1.0622158e+00  9.0468603e-01  1.0017371e+00  9.8196942e-01]"
0_34.wav,non-snoring,0,"[-0.02892938 -0.02550849 -0.01311499 ...  0.03569507 -0.07851991
 -0.13987613]",22050,"[-49.948193  -14.719262  -25.170006    7.0053844 -12.472108   -1.490231
   7.487738   -1.2693753  -3.881173  -10.957824   -6.6787715 -10.734277
  -4.2652125  19.298244   26.876318   20.270475    3.6749327  -3.370698
  -2.160579    1.4286222   4.363068    8.49927     5.4395866   3.2103415
   2.853842    3.115336    2.057551    2.9898071   3.1645708   3.101831
   2.4235523   4.700989    8.286052   10.32413     6.1757      6.373054
  13.088977    8.992066    3.1371453   5.635562 ]"
0_340.wav,non-snoring,0,"[-0.050892   -0.08755091 -0.07496302 ... -0.1209695  -0.14345776
 -0.16195206]",22050,"[-34.49568     72.817024   -20.439558     5.14113      4.262252
   6.183916    -2.4775648    2.2866404    2.8790743    1.4119128
  -1.6225681    3.228293    -1.9805192   -0.15812851   0.59767246
  -1.110884     0.17761748  -0.33974898  -0.1645794   -0.14540032
   3.9090002    2.8100984    2.2769532    2.3632677    2.2772877
   2.9900076    2.0199533    1.6670548    1.4531866    1.7934309
   1.6536444    1.9135951    1.1650732    1.2589042    1.216263
   1.151221     1.2038639    1.1984637    1.0868403    0.7514162 ]"
0_341.wav,non-snoring,0,"[-0.10395217 -0.11966923 -0.02602102 ...  0.15231235  0.12970194
  0.14288981]",22050,"[-39.05836     74.926994   -19.165092     6.416479     2.1934311
   6.618251    -1.6296887    3.004381     3.2656348    2.6163013
  -2.1293879    4.6448417   -1.505716     0.5117805    0.35968703
  -1.3133345    0.16861111  -1.1014335    0.11010125  -0.5026898
   2.2597086    2.289135     2.6865919    1.3892787    1.9776291
   1.27801      1.9607153    1.1575897    1.6998388    1.36445
   1.557514     1.15718      1.1267766    1.0954005    1.1042932
   0.95846826   1.3109223    1.273162     0.7595838    0.98272943]"
0_342.wav,non-snoring,0,[0.09901977 0.13525474 0.11260292 ... 0.088329   0.07658526 0.0830844 ],22050,"[-36.79464     74.345726   -17.612686     6.0058427    0.591235
   5.2051563   -2.809456     3.6800845    1.993128     3.8185577
  -1.437574     4.9730687   -2.7564662    1.0954471    0.11266602
  -1.352024     0.5162025   -0.35908163  -0.54294753  -0.1810407
   3.6234002    2.4950392    1.651984     1.1901828    1.9758443
   1.4984944    1.4027519    1.3343892    1.4308065    1.3024414
   1.2264174    1.5567977    1.1852969    1.4034966    1.3055056
   1.3079034    1.0340497    0.7974634    1.1716564    0.8437343 ]"
0_343.wav,non-snoring,0,"[ 0.05358864  0.09431529  0.1175448  ... -0.0291569  -0.03143848
 -0.0333764 ]",22050,"[-3.8140949e+01  7.6144913e+01 -2.0316551e+01  5.7458425e+00
 -1.7286503e+00  5.3769150e+00 -2.8869598e+00  3.3325198e+00
  2.0868456e+00  3.1133387e+00 -1.7595867e+00  5.4301252e+00
 -1.2296891e+00  1.5878011e+00  7.5053543e-01 -1.4843014e+00
  3.9450741e-01 -5.0876451e-01  1.2964267e-01 -6.1930906e-02
  3.7983551e+00  4.9790578e+00  2.8503993e+00  2.3130474e+00
  1.2070792e+00  1.3149158e+00  1.1169329e+00  1.4551171e+00
  1.5052307e+00  1.5377275e+00  1.5627209e+00  1.3575376e+00
  1.3978678e+00  1.1122562e+00  9.1027504e-01  1.3574646e+00
  1.0424132e+00  9.3739277e-01  9.1404992e-01  9.5041347e-01]"
0_344.wav,non-snoring,0,"[-0.02688561 -0.04119575 -0.02242582 ... -0.01929256  0.04629907
  0.1191593 ]",22050,"[-4.4157974e+01  7.5953644e+01 -2.1665396e+01  8.0260553e+00
  1.2144356e+00  4.8413181e+00 -2.8097792e+00  3.6110804e+00
  2.4736483e+00  3.0260994e+00 -1.4739543e+00  4.0261636e+00
 -2.8249443e+00  1.3419061e+00  3.1982422e-01 -1.3085642e+00
 -7.5770073e-02 -1.0252656e+00  3.3696872e-01 -6.4147806e-01
  2.8709626e+00  4.2596073e+00  2.3335950e+00  1.6000618e+00
  1.4397511e+00  1.7274441e+00  1.6954532e+00  9.6802020e-01
  1.6806213e+00  1.3973286e+00  1.4128703e+00  1.4084442e+00
  1.2559136e+00  1.2190652e+00  1.1995257e+00  1.1896898e+00
  1.1920921e+00  1.3352283e+00  8.1508523e-01  7.0100945e-01]"
0_345.wav,non-snoring,0,"[ 0.11690219  0.19262424  0.17982401 ... -0.12044746 -0.10898487
 -0.09398231]",22050,"[-3.7453064e+01  6.9693573e+01 -2.0231339e+01  5.5383420e+00
 -5.5190396e-01  5.1410298e+00 -2.5323343e+00  3.7617571e+00
  2.8436632e+00  3.8827498e+00 -2.3976033e+00  4.1522512e+00
 -3.4611709e+00  2.4709812e-01  1.0592504e+00 -1.2826086e+00
  4.3824434e-01 -8.2994550e-01  5.9970975e-02 -4.0411785e-01
  4.1654806e+00  1.7157099e+00  1.8635654e+00  2.2937341e+00
  1.9909296e+00  1.7706012e+00  1.4192982e+00  1.2823051e+00
  1.7064443e+00  1.3105839e+00  1.1427031e+00  1.0425638e+00
  1.3627512e+00  1.2844247e+00  1.2022034e+00  1.2796671e+00
  1.2033226e+00  9.4796443e-01  9.9928308e-01  8.3895129e-01]"
0_346.wav,non-snoring,0,"[-0.06122712 -0.10531283 -0.13044725 ...  0.00467655 -0.0017308
  0.03157889]",22050,"[-33.542545    69.62995    -17.52551      5.577482    -2.4775336
   5.1718454   -3.0706992    4.6814466    2.517904     4.639196
  -4.488017     3.2845283   -2.9478164   -0.6575822    1.4175365
  -2.4017906    0.8000059   -0.95780087   0.27356327  -0.43180397
   3.713179     2.170611     1.6067761    1.759553     1.5436832
   2.1081228    1.3864548    1.9061569    1.5435201    1.0807086
   1.3234913    1.4250021    1.3289585    1.3758993    1.1487199
   1.0786941    1.1317704    1.0327942    1.0792571    0.8493305 ]"
0_347.wav,non-snoring,0,"[ 0.05328423  0.11918923  0.16408661 ... -0.08624897 -0.09501969
 -0.11194619]",22050,"[-4.3365009e+01  7.8523956e+01 -1.8586109e+01  6.1017928e+00
  2.9834578e+00  4.8471198e+00 -2.1070261e+00  4.6590023e+00
  2.4354146e+00  3.1488111e+00 -2.4143641e+00  3.2923636e+00
 -2.6686435e+00 -1.1026747e+00  6.1789632e-01 -1.7539506e+00
  3.8018844e-01 -8.9492038e-02 -2.6929559e-02 -3.3184835e-01
  6.9930005e+00  3.6657510e+00  2.5517201e+00  1.7892054e+00
  2.4961174e+00  1.7119077e+00  1.5799531e+00  2.6829209e+00
  1.3094946e+00  1.2926069e+00  1.7510852e+00  1.3222810e+00
  1.3419139e+00  1.1057553e+00  1.1300306e+00  9.9883527e-01
  1.0592860e+00  9.5902914e-01  1.0164086e+00  9.7998458e-01]"
0_348.wav,non-snoring,0,"[-0.0811893  -0.12044032 -0.10390571 ... -0.16784884 -0.16237164
 -0.15920787]",22050,"[-51.135193    82.63641    -15.025671    10.807827     4.966049
   7.99369     -1.4658742    1.9976068    2.2119005    1.5058467
  -0.6668752    3.144925    -2.1538231   -0.2024964    0.4639164
  -1.1911217   -0.63484097  -0.43746203  -0.3178449   -1.2057809
   2.6083477    3.1775753    2.5117288    2.5056298    1.4604843
   1.8077786    1.3058279    1.3130995    1.4484745    1.4222534
   1.5192246    1.4620775    1.2311634    1.1924878    1.14643
   1.190686     0.82745105   0.9381185    1.3241631    0.91645277]"
0_349.wav,non-snoring,0,"[-0.09078927 -0.10757101 -0.06578001 ...  0.04511783  0.03040081
 -0.00074584]",22050,"[-46.47356     82.28956    -16.82264     12.669631     2.113663
   7.575833    -2.3824587    0.20372187   1.0832038    2.0341558
  -1.3920894    3.8530815   -1.257079    -0.66708714   0.88102907
  -1.663211    -1.2817794   -1.4210712   -0.7375025   -1.4542091
   3.2295625    2.3866348    1.7382019    1.7585466    2.1088428
   1.1209711    1.6232395    1.7122577    1.5205134    1.238396
   1.3412402    1.1308038    1.429879     0.98307884   0.99982744
   1.0241321    1.002169     0.95125645   1.0615408    1.033352  ]"
0_35.wav,non-snoring,0,"[-0.07290219  0.01903349  0.08223101 ...  0.01032231  0.10169805
  0.0957489 ]",22050,"[-80.72031      6.704331   -21.725721     1.2593547  -15.440911
  -0.26790893   7.814474    -1.1064268   -5.5893307   -7.154848
   2.1400812    1.7820138    3.007601    12.317151     9.989117
   4.3888087    7.49038      5.9073024   -0.18394442  -3.1559973
  56.097893    22.207        8.546609     6.6739206    9.251861
   5.3478627    3.353142     5.5162735    4.6405554    6.839938
   4.725791    10.844371    16.327497    13.127445     6.08899
  12.986434    11.175023     4.489363     5.0514455    4.1107264 ]"
0_350.wav,non-snoring,0,"[-0.03350145 -0.08156364 -0.09164465 ...  0.22943936  0.21778752
  0.25438014]",22050,"[-39.88892     78.08178    -14.50307     14.48464      0.5863869
   8.4306755   -1.6135529    0.8033392    1.7607777    2.0991395
  -2.7459338    5.186271    -2.097538    -0.47456104   0.96406865
  -1.559126    -0.6900968   -0.75466895  -0.32987726  -0.84508604
   6.760177     5.7299595    2.7237103    1.905554     2.1513815
   1.7635903    1.7060248    2.0648668    1.6906642    1.5492268
   1.7925866    1.8142471    1.2984341    1.1464326    0.9061057
   1.1948469    1.0876378    1.0504347    0.8093059    1.1366162 ]"
0_351.wav,non-snoring,0,"[ 0.19405876  0.2761334   0.2137725  ... -0.15499224 -0.15701593
 -0.17827742]",22050,"[-45.97259     69.01709    -13.086654    13.999859     2.644549
   8.983802    -0.37502158   1.8927668    3.0165513    4.2394466
  -2.8501775    5.545331    -1.2033616    0.27331468   1.7045655
  -1.1961888   -1.5450318   -1.2546657   -1.4347559   -1.9047642
   3.1438735    2.5090916    2.2134128    1.8608723    1.8200635
   1.4653542    1.6101328    1.5783162    1.3575759    1.159434
   1.3789414    1.4994097    1.1540893    1.3218356    1.1981863
   1.1419878    1.0771315    0.805765     0.72767776   1.0490006 ]"
0_352.wav,non-snoring,0,"[-0.13390324 -0.22061287 -0.23125444 ...  0.0657206   0.0229586
 -0.01006036]",22050,"[-51.193302    70.40955    -13.835934    13.568365     2.2851756
   8.148795    -0.28853592   2.4511838    2.646457     4.3622913
  -1.83613      5.21547     -1.2052281    1.9395454    1.4261155
  -0.6079388   -0.36770374  -1.1007816   -0.44493943  -0.8896816
   2.8955853    2.308827     2.1018054    1.5386751    2.105265
   1.567107     1.5355335    1.2741455    1.2097461    1.2457811
   1.4488873    1.274597     1.2381451    0.9967888    0.9022731
   1.1705831    0.8414079    0.86197823   0.66857314   0.95578676]"
0_353.wav,non-snoring,0,"[-0.01521737 -0.01931738 -0.01610025 ...  0.09988026  0.11402388
  0.16330436]",22050,"[-5.1295109e+01  6.9124329e+01 -1.6319403e+01  1.3640314e+01
  7.8020304e-01  8.0158119e+00 -1.9465846e+00  2.4341545e+00
  3.0490556e+00  3.6547174e+00 -1.2273432e+00  4.7550788e+00
 -1.4696583e+00  1.7321179e+00  1.8117020e+00 -4.3857315e-01
  4.9846885e-01 -1.0255870e+00 -5.4241039e-02  2.1933781e-01
  3.1323028e+00  2.5248623e+00  1.8382143e+00  1.8963827e+00
  1.8720001e+00  1.6699008e+00  1.3299994e+00  1.2723874e+00
  1.1996316e+00  1.4784226e+00  1.0719314e+00  1.1878840e+00
  1.0047376e+00  1.1838865e+00  1.0117350e+00  1.1050366e+00
  1.1237462e+00  1.0890659e+00  8.9753163e-01  1.1140472e+00]"
0_354.wav,non-snoring,0,[0.12998521 0.18514852 0.15406008 ... 0.15732202 0.15287137 0.14267159],22050,"[-4.6948971e+01  6.9469795e+01 -1.6874325e+01  1.2473822e+01
 -9.3637519e-02  6.8663030e+00 -2.9955728e+00  3.2993553e+00
  2.9785955e+00  3.2844269e+00 -2.1149187e+00  4.5254827e+00
 -1.3758721e+00  1.7026653e+00  1.0514750e+00 -7.3754907e-01
  8.2601792e-01 -8.2446272e-03  5.7670337e-01  1.7495370e-01
  3.7041922e+00  2.3310320e+00  2.0721874e+00  2.2074926e+00
  2.2275484e+00  1.3785527e+00  1.2112821e+00  1.2072723e+00
  1.4305830e+00  1.1184137e+00  1.3061697e+00  1.8505399e+00
  1.4125491e+00  1.3555976e+00  1.2695812e+00  1.0851371e+00
  1.1288623e+00  8.4981805e-01  7.9654336e-01  9.6783906e-01]"
0_355.wav,non-snoring,0,"[ 0.09015275  0.14098017  0.14895776 ...  0.01306152 -0.0432688
 -0.11347876]",22050,"[-4.8946457e+01  6.9006721e+01 -1.8965431e+01  1.1466424e+01
 -6.1420232e-01  6.3707228e+00 -3.5789771e+00  2.8243084e+00
  2.3279896e+00  1.9493122e+00 -2.1626058e+00  3.6094749e+00
 -1.8077165e+00  1.2462671e+00  3.5490674e-01 -1.3042593e+00
  5.3809619e-01 -9.2086732e-01 -5.2498840e-02  1.0690227e-01
  3.2690589e+00  2.2849264e+00  1.7429421e+00  1.5493401e+00
  2.1102428e+00  1.3624375e+00  1.4905564e+00  1.7256923e+00
  1.5010048e+00  1.4414072e+00  1.3207588e+00  1.3585906e+00
  1.1501704e+00  1.2587351e+00  7.6351124e-01  1.0115616e+00
  9.7997016e-01  1.1848109e+00  8.5209787e-01  9.7483760e-01]"
0_356.wav,non-snoring,0,"[-0.10959696 -0.18479243 -0.17615035 ...  0.06947025  0.0339592
  0.00563857]",22050,"[-44.623363    71.03875    -20.868204    11.955002    -0.31701574
   7.6014957   -3.2061987    1.7452039    2.8417952    2.1404855
  -1.0895349    4.3734136   -1.6521764    0.6763893    0.9306616
  -1.9081242    0.3984906   -0.64476675  -0.07121832   0.09498525
   3.211811     1.7391332    1.4119785    1.7014322    1.5062945
   1.6953614    0.9625092    1.5703303    1.4351629    1.1578813
   1.1227282    1.5652528    1.2018672    0.9865972    1.264003
   0.9676725    1.1595098    0.92512304   0.9292202    0.9573461 ]"
0_357.wav,non-snoring,0,"[-0.00486574 -0.0034265   0.0153469  ...  0.0712876   0.0648398
  0.04649754]",22050,"[-40.514706    70.642204   -20.64199      9.186336     2.4244373
   4.6007466   -2.4917471    1.7098607    1.9978223    2.7672246
  -1.7992879    4.833701    -1.9408417    0.37736857   0.24768971
  -2.2735217    0.21093026  -1.1627868   -0.6809043    0.14201616
   3.970165     2.0153031    1.3033193    1.7266792    2.0713797
   1.2714319    1.1078876    1.5981869    1.3645201    1.3570509
   1.1900145    1.3221906    1.1444665    0.826515     0.9232388
   1.0099993    1.028573     1.0137789    1.0942024    0.92355216]"
0_358.wav,non-snoring,0,"[ 0.00718768 -0.02945007 -0.06240249 ... -0.01577797 -0.05175977
 -0.05052958]",22050,"[-31.184507    65.96602    -17.585886     6.9555936    5.0666523
   3.2934198   -1.3939719    2.09033      1.8349929    2.6736867
  -2.537031     4.063099    -2.404546     0.07146143  -0.3089092
  -1.7089101    0.69671893  -0.77754396  -0.18716194   0.19193521
   5.4555316    3.0447154    2.848493     1.8249835    1.5454841
   1.3506634    1.4745414    1.1980011    1.0694853    1.1382507
   0.97615165   1.0914038    1.269301     1.3003824    1.4989177
   1.4267485    1.0265396    0.8628504    1.0068233    0.75571126]"
0_359.wav,non-snoring,0,"[-0.03388529 -0.05655827 -0.04559425 ... -0.08962965 -0.12840828
 -0.16549619]",22050,"[-18.669117    67.433975   -13.71084      7.3474545    2.4481814
   2.2295465   -3.4386313    0.73419744   0.92684615   1.9062908
  -1.7917176    3.9670699   -1.9096314    1.3232945    0.33670285
  -1.4228387   -0.09857106  -0.96616817  -0.66271174   0.07551701
   6.0943418    3.6692011    2.560804     1.8474822    1.7840042
   1.5115596    1.8355695    1.7440938    1.4192532    1.2406974
   1.8243043    1.6268009    1.4999343    1.299304     1.2025279
   1.2998786    1.269514     0.9241282    1.0321846    1.3223494 ]"
0_36.wav,non-snoring,0,"[-0.00857882 -0.08924206 -0.10121184 ... -0.1359711  -0.09178079
 -0.01583804]",22050,"[-73.09629      5.0645885  -24.141205    -6.709184   -13.922671
  -1.2555484    8.720182    -5.413727    -8.345765    -9.659469
  -1.4301186    4.905063    12.636868    23.909142    18.315355
   3.0501719   -2.0148976    1.2204849    0.4827299   -0.58938336
  40.840935    27.32522      6.102844     5.635367     5.4265423
   5.389809     4.0075846    5.0785847    3.1959884    5.7976003
   5.0624175    5.8813453   12.399451    12.927255     9.509734
   6.9741726    6.2797236    5.636751     2.1468425    4.3022633 ]"
0_360.wav,non-snoring,0,"[-0.13948286 -0.22408015 -0.2079294  ...  0.13616228  0.0740146
  0.04816234]",22050,"[-19.701       63.239536   -16.762583     8.946745     4.450394
   2.0545318    1.1048229    4.4945574    1.6583087    3.8363295
  -1.2741336    2.7960227   -2.2324426    1.9939201   -0.40061358
  -2.1306937    0.9967393   -1.8184041   -0.52991986   0.41876662
   6.024028     4.2169003    1.2998633    1.3401166    1.3110017
   1.4322066    1.495        1.4348011    1.3029804    0.99525124
   1.4046395    1.2201287    1.1119812    0.7133045    0.9557998
   1.1711804    1.1443249    0.9502966    0.7068645    0.8291385 ]"
0_361.wav,non-snoring,0,[0.05384487 0.11220819 0.1412924  ... 0.07411127 0.02982618 0.02295384],22050,"[ 4.2307460e-01  5.5522816e+01 -1.8789801e+01  9.4840403e+00
  3.0390687e+00  1.3083892e+00  1.9611217e+00  5.4065065e+00
  6.7478389e-02  2.7395799e+00  6.2275594e-01  3.2897272e+00
 -2.0034590e+00  3.8687356e+00  4.2897111e-01 -1.3324465e+00
  8.5759062e-01 -1.3681458e+00  9.0975082e-03  1.4260972e+00
  6.7381067e+00  4.7445831e+00  2.6246223e+00  2.0260878e+00
  1.5537078e+00  1.5706486e+00  1.6210244e+00  1.5658004e+00
  1.6793418e+00  1.4616659e+00  1.5304594e+00  1.2326205e+00
  1.0939697e+00  1.1588415e+00  1.1245677e+00  1.6492817e+00
  1.1212432e+00  1.2606407e+00  1.0067734e+00  1.0710696e+00]"
0_362.wav,non-snoring,0,[0.04601832 0.16739403 0.27500576 ... 0.16568035 0.14169428 0.11288548],22050,"[-2.4761721e+01  6.7404854e+01 -2.3368347e+01  1.1645153e+01
  7.4830275e+00  1.7118222e+00 -5.7459012e-02  6.1249909e+00
  6.5426028e-01  2.4337244e+00  3.7286985e-01  2.4972022e+00
 -2.7216265e+00  3.2155297e+00 -1.0866217e-01 -6.6984326e-01
  9.7724569e-01  2.4498133e-02 -1.0503507e+00  1.2513438e+00
  1.0573390e+01  4.5877347e+00  1.8930515e+00  1.4998840e+00
  2.0358722e+00  1.9275688e+00  1.4256638e+00  1.9067819e+00
  1.5783275e+00  1.0772972e+00  2.1113374e+00  1.5331403e+00
  1.2288001e+00  1.7540594e+00  1.6897995e+00  1.0924522e+00
  1.2504721e+00  1.1539879e+00  1.1682663e+00  1.2089148e+00]"
