audio,Labels,class_id,Audio_Data,Sample_Rate,Features
0_196.wav,non-snoring,0,"[ 0.01340496  0.00348223  0.00528422 ... -0.04445341 -0.00997053
 -0.01385595]",22050,"[-48.70928     21.88008     -6.2170024   -6.7335453   -1.0019534
  -6.1206837   -6.0777082   -6.0933595   -5.2033453   -1.4477735
  -0.34843332   1.2246177   -2.482296    -3.5061266   -5.6152706
  -7.0720563   -7.80909     -5.571431    -2.9624908    1.4482583
   7.2494993    7.957084     3.3772402    2.8526607    2.7907486
   2.3415854    2.480384     1.9513439    2.3337514    1.9644196
   2.335555     1.5284276    1.8032582    2.1369538    1.4177835
   1.3577026    1.3753884    1.4246511    1.1003689    1.1622236 ]"
0_197.wav,non-snoring,0,[0.02237858 0.01037154 0.01090997 ... 0.00573805 0.02211388 0.04700008],22050,"[-48.911503   15.768395   -9.844234   -7.549211   -2.8871877  -5.969966
  -7.1856465  -5.6335025  -4.5804615  -0.7979958  -0.7571568   0.9004602
  -1.3788851  -1.9944209  -3.3841588  -4.7410693  -5.228338   -4.0230775
  -2.0111125   0.8460119   8.93957     6.595446    3.5377579   4.2034974
   3.349464    2.006938    2.8696854   2.9400277   1.7407033   1.9157751
   2.322219    2.0271397   2.2899363   1.752575    1.6589471   1.8726902
   2.2142422   1.4446025   1.0774184   1.2595193]"
0_198.wav,non-snoring,0,"[ 0.02723387  0.03939842  0.03137961 ...  0.01507321 -0.00122038
 -0.01385116]",22050,"[-60.48988     19.395678   -11.497742   -10.553955    -4.983991
  -6.1103106   -4.046273    -4.5162716   -2.5859282   -1.6237953
  -2.8637698    0.19787602  -1.7654198   -2.090164    -4.2619414
  -5.369682    -5.88096     -4.653632    -2.0099766    1.5209442
  17.052048     7.9626822    4.697691     2.68877      3.28395
   1.9066873    2.3512032    2.8547916    2.2399106    2.309794
   2.9126108    2.0812464    2.1286688    1.7502638    1.7796123
   1.6418484    2.5249062    2.0734458    1.2278576    1.197025  ]"
0_199.wav,non-snoring,0,"[-0.01603838 -0.03288721 -0.02914761 ...  0.01240272  0.01757734
  0.02189736]",22050,"[-109.50927      37.357174     -4.197877     -4.5601163     1.1894311
   -1.8735397    -1.7456894    -2.2951696    -3.1194441    -1.9296254
   -3.7976687    -1.0447341    -1.2192756    -0.93256986   -3.2965097
   -4.6918263    -6.4650683    -3.7817292    -0.40843144    2.3529866
   28.638351     13.133739      6.357797      5.037379      4.699825
    5.951233      4.6628675     4.030229      4.070719      3.040074
    2.7780466     3.286921      3.6143377     2.985083      2.1185286
    1.9557463     2.1353922     1.6135851     1.5286705     1.8613346 ]"
0_2.wav,non-snoring,0,"[ 0.0147311   0.03745168 -0.01709602 ...  0.04323974  0.06256081
  0.11419172]",22050,"[-80.63124    -21.294304   -32.796597    13.247168    -5.469127
  -8.535228     0.6279549   -0.9184179   -2.423829   -12.232688
   5.903589     3.5841577    4.68597     15.237597     7.401263
   5.4753976    2.907857    -1.1705793   -0.80518174   0.08420385
  20.502686    13.808106     7.6247425    6.37584      6.0428863
   5.8577642    5.0656366    6.3298306    6.7604423    4.410742
  10.370422    14.372413     9.01035      8.914913    10.911144
   9.525318     5.520558     6.2807183    3.6529257    4.04224   ]"
0_20.wav,non-snoring,0,"[-0.01703516 -0.04575906 -0.02773083 ... -0.02339378 -0.00561568
  0.01586295]",22050,"[-67.571335  -12.508609  -34.650635    1.6346961 -10.144112   -8.183115
   4.582534   -6.1965275  -4.2642064 -14.377479   -5.74023    -1.720715
   5.1591897  21.414526   19.640194    8.042477   -1.0176746  -3.5486395
  -1.6597557   1.655399    9.087364   12.082673   10.262076    6.0210214
   5.822905    4.8730426   3.3678086   4.205063    5.687936    4.62332
   4.768584    6.833941    8.696168    6.944345    7.472892    7.1797686
   6.8677034   6.9073834   2.2636006   4.9247065]"
0_200.wav,non-snoring,0,"[ 0.00044176  0.00123082  0.00067082 ... -0.02498366 -0.018811
 -0.01421014]",22050,"[-61.127975    46.50351     -3.876509     2.882688    -2.7900426
  -4.7395806   -7.2719893    0.09311268   2.6663153    4.029617
   2.009659     1.6559695    0.8924694    0.71746504  -2.7086601
  -3.0760772   -1.9987044   -2.5745454   -2.0452797    0.37609437
  16.319832     8.067646     4.4944086    3.1825178    2.5253341
   4.57369      2.3248537    3.9712102    3.3509724    2.9527164
   2.2260509    2.7507265    3.1171823    4.8774295    2.399871
   1.7151242    1.3747565    1.8482517    1.8383071    2.798681  ]"
0_201.wav,non-snoring,0,[0.01967362 0.04513621 0.06057406 ... 0.10953568 0.10857838 0.09295046],22050,"[-55.44104     54.47553     -7.2539945    0.7705021  -12.12561
  -6.682904     5.2818255   15.519943     8.23185      2.280537
  -4.60673     -4.7857757   -5.104076     2.0672698   -0.69556946
  -1.4385366   -1.2705414   -2.865067    -2.9372137    1.1503007
   5.611744     7.3435473    6.5909677    2.822059     3.9869719
   3.6903837    7.9374037    5.0959783    2.8925285    4.8625584
   5.4949837    3.6903117    5.6612144    5.9812393    2.533477
   1.9080291    3.0283692    3.2187064    2.9733863    3.4043918 ]"
0_202.wav,non-snoring,0,"[ 0.04028657  0.02674965 -0.02342957 ... -0.20577654 -0.07739765
  0.07858309]",22050,"[-51.561      52.542847  -17.59309    -6.5355716 -12.638211   13.151902
  13.821189   10.036431   -6.688097   -9.301358   -2.8708644   7.4822483
   2.670658   -2.7169302  -5.627943   -1.377662   -1.6544261   0.919239
  -0.7508337  -2.9500322   3.9821084   3.7806425   2.9940681   2.1397016
   2.8539655   5.8663697   2.053307    7.0427623   4.9847593   3.0788171
   5.1610346   4.037486    5.5494123   4.605023    2.8728151   2.038434
   2.4968252   2.5405543   4.1060996   2.896398 ]"
0_203.wav,non-snoring,0,"[ 0.15726545  0.34733254  0.4352889  ... -0.1753675  -0.15338153
 -0.11267181]",22050,"[-44.96841    42.78946   -23.4978     -0.7844325  -3.2262137  18.568535
  11.527282   -4.9775753 -16.086561    2.7214956  10.045468    2.1256044
 -13.853802    0.7936027   0.2009576  -3.0774653   4.8797092  -2.5118341
  -8.14891     5.39188     3.6226804   2.7137232   2.991811    3.2235076
   4.473835    2.3065217   2.6008623   3.9131193   3.0605953   4.8042874
   3.1558678   5.967548    3.182708    4.777309    2.355739    1.5112432
   2.3730798   2.7344744   2.9113412   3.354774 ]"
0_204.wav,non-snoring,0,"[-0.0354902   0.00238518  0.06426229 ... -0.38725337 -0.43017733
 -0.47616756]",22050,"[-4.2874207e+01  4.5211636e+01 -2.3271626e+01 -4.2365718e+00
 -4.3698034e+00  1.9630175e+01  1.3155460e+01 -4.3829702e-02
 -1.2892551e+01 -5.7452087e+00  2.9243028e+00  8.2563410e+00
 -3.6180329e+00 -4.2512245e+00 -2.0493166e+00 -3.0791920e-01
 -1.4037163e+00 -8.2742631e-01 -8.6619401e-01 -3.6797428e-01
  3.2658932e+00  2.8733921e+00  3.0514357e+00  4.4258485e+00
  2.8337786e+00  3.4709110e+00  2.1669095e+00  6.8076644e+00
  3.7170315e+00  5.8567858e+00  6.3203950e+00  3.3434880e+00
  7.9761362e+00  1.8420063e+00  2.7853312e+00  2.6787002e+00
  4.9515166e+00  3.8887923e+00  6.1939921e+00  3.2308860e+00]"
0_205.wav,non-snoring,0,"[-0.30620545 -0.40302742 -0.26321155 ... -0.01804515 -0.04959254
 -0.1027848 ]",22050,"[-38.445423    52.25635    -22.340704    -3.6917639  -16.836933
  -0.5178087   13.0113125   16.892324     1.8649182   -2.6979682
  -4.1441207   -4.847348    -6.0210423    2.397072    -0.20594825
  -0.62535053   0.7578518   -1.2880692   -3.8726556    0.79257643
   4.3833075    3.0437965    3.8674324    2.5900912    4.8081098
   6.7851048    6.7543015    3.4603357    7.2618494    5.142077
   4.681868     4.1130695    8.259343     5.6241927    2.7933776
   2.9247167    3.504697     5.2763853    4.3683405    3.2301726 ]"
0_206.wav,non-snoring,0,"[-0.08499253 -0.10626407 -0.05241276 ...  0.17521091  0.24691474
  0.2681061 ]",22050,"[-26.472649    48.800076   -15.43317      3.1771262   -7.943431
 -12.417535   -10.872695     2.164128     5.4753113    5.8593383
   2.293989     4.018948     0.18333127  -0.8748856   -5.0116262
  -2.8379447   -1.188209    -3.0105855   -2.366994     1.3631499
   7.972331     6.342637     6.7065616    2.8613605    6.0210176
   3.3596666    5.304357     8.138055     5.3606024    2.2190752
   2.0867796    3.1458952    5.6144624    7.598105     3.8836792
   3.0992312    1.7778251    3.106127     3.3591824    3.455165  ]"
0_207.wav,non-snoring,0,"[ 0.11452612  0.0643929  -0.12428235 ... -0.053233   -0.02515514
  0.01930114]",22050,"[-23.442774    42.204044   -11.188378     4.2827077   -8.01948
 -12.776409   -16.017231     1.2039884    6.756071     8.762875
   4.1323347    4.472481    -2.4025364   -0.73154414  -3.5844216
  -3.7903833   -1.8818654   -0.68593484  -1.1364259    1.0597718
   5.7592893    6.2992373    5.9586797    3.051665     6.7042155
   3.5582197    3.6648023    7.7710648    6.1257534    2.6343448
   2.3805656    4.628579     8.478715     7.2111855    4.633065
   3.1179974    1.935382     3.83256      3.1250765    2.9467275 ]"
0_208.wav,non-snoring,0,"[ 0.03739399  0.11429268  0.20010391 ... -0.14363733 -0.12384102
 -0.10692315]",22050,"[-31.877464    45.211597   -20.188513    -1.689706   -20.306324
  -6.9168167    8.535412    22.301737     5.615009    -2.2542324
  -9.61698     -5.217596    -1.0476061    3.4749374   -2.1434686
  -1.0995377    0.06761088  -4.264655    -1.3411869    2.5053887
   4.7459707    4.322658     2.831692     4.081303     3.0425913
   7.03041      7.5645366    3.5902505    6.371635     9.188598
   6.5723186    6.2542157    9.41045      4.9334025    4.5016418
   3.158983     3.423968     3.091354     5.783117     4.047253  ]"
0_209.wav,non-snoring,0,"[-0.04382619 -0.00738239  0.04476747 ... -0.36931682 -0.28823543
 -0.092467  ]",22050,"[-42.52273    34.002396  -18.15898    -7.7936997 -14.548484   18.39923
  20.664232    7.328677  -14.044418  -12.037707    2.2921646  13.9694605
  -2.845505   -8.780753   -3.5985975   0.0674473   2.417436    1.5390481
  -3.8349013  -4.280886    4.79323     5.446404    2.8570685   2.8591795
   4.938107    5.2597747   2.9522755   8.919028    5.4692426   5.0611463
   7.8723392   3.36028     8.222877    3.904879    4.7913938   3.3016982
   3.7052226   2.122647    6.592955    3.9060013]"
0_21.wav,non-snoring,0,"[-0.01560206 -0.02308589 -0.03129694 ...  0.00760756  0.01580489
  0.01311393]",22050,"[-70.39743   -11.428267  -30.413496   -1.0809373 -13.982737   -2.2427123
   9.531434   -8.172342   -6.061456   -8.260987   -3.850399   -7.238128
   1.110098   17.57502    16.89578     9.845729    0.7488358  -1.7399632
  -0.7187261   1.3389534   8.143141   11.970227   10.068558    4.3601737
   3.1710749   4.946378    3.7481518   3.8938892   3.1643639   3.1638887
   4.1617265   6.6076555   7.9292264   8.317698    5.3489633   7.2775245
   7.657554    5.5015736   2.2582037   3.906707 ]"
0_210.wav,non-snoring,0,"[ 0.14893919  0.40068424  0.5229688  ... -0.31289503 -0.2151416
 -0.15490174]",22050,"[-38.472214    22.858625   -19.069754    -2.133522    -3.7057242
  24.949152    15.4765415  -10.712544   -23.973137     5.816633
  21.365637     0.64178467 -22.474916     3.4660096    6.4586
  -6.611104     4.849066    -3.2229302   -8.204215     9.429473
   4.504196     4.1425595    3.5075858    3.5056014    2.7255173
   3.0882587    3.1354725    3.1118457    4.461228     3.918447
   4.6380205    5.474656     3.9879212    4.2007565    2.1570013
   2.2299151    2.4268465    3.519715     3.8737998    3.7817233 ]"
0_211.wav,non-snoring,0,"[-0.06411164  0.02345685  0.19207498 ...  0.12231985 -0.03553326
 -0.19803265]",22050,"[-37.917747    37.67641    -19.736353    -4.206768   -12.598527
  21.74182     20.698296     6.536165   -15.899899   -14.296496
  -0.9929068    9.295805     1.2280622   -2.8872187   -1.1497827
   0.31333828  -5.828917    -4.4302673    2.787948     2.45082
   7.3361506    7.135333    10.052352     5.6748157    7.0215473
   8.17258      3.922609    10.380476    10.95149      5.3806963
  12.72432      6.94404      9.901423     6.8545666    3.5845125
   3.2795937    4.3006606    7.9468255    6.0529585    5.485377  ]"
0_212.wav,non-snoring,0,"[-0.24548101 -0.49680886 -0.5835655  ... -0.2435312  -0.25740126
 -0.2875323 ]",22050,"[-24.052801   43.78684   -16.470894   -1.9566482 -20.655323   -5.079707
   7.242003   21.319689    9.19835     2.4625797  -1.7005057  -5.6281514
 -11.60854    -2.3089712   0.5140706  -2.481005    2.272734    1.204551
  -1.705532    1.4410416   6.2463965   5.6422276   5.548737    4.500288
   4.3332696   6.5860167  11.7803755   4.6217337   7.605226    4.9455786
   6.5101686   7.522507    5.8841863   8.16181     2.9988017   3.9457786
   6.4825096   6.87683     7.330256    5.6667123]"
0_213.wav,non-snoring,0,"[-0.21694075 -0.35651204 -0.28851962 ... -0.01793839 -0.12422782
 -0.27786013]",22050,"[-19.669273    39.76105    -12.996014     4.755257    -6.3650513
 -11.271129   -16.347986    -2.606106     1.0881178    8.808403
   4.1435575    6.5357327    6.8654084    5.714191    -6.1852875
  -7.686374    -0.7018368   -1.7465768   -5.028381    -0.78128874
  10.016611     6.0556097    5.518456     2.984226     7.4870224
   3.637861     3.1489065    8.048232     5.345916     2.8421116
   4.3465877    5.0490255    4.980065    10.072869     6.568583
   4.3077345    2.4330149    5.503932     2.1395493    3.0235255 ]"
0_214.wav,non-snoring,0,"[-0.18275326 -0.23917848 -0.23098218 ...  0.51887554  0.52588904
  0.47808588]",22050,"[ -4.878707    31.879627   -15.38168     -8.466602   -11.723286
  -5.2668114   -9.998809     5.4435325    0.75134367   8.457165
   8.246575     9.06464     -5.858954    -4.0826025   -4.4533
  -2.953531    -1.2468858   -3.8010619   -0.9002943    3.7958474
   6.340309     7.985569     9.081619    15.755479     9.160843
  12.446377    13.891978     8.363655     9.355277     6.8050556
   4.7054696    4.735809     9.258225     6.462533     5.4211955
   4.000761     2.159674     3.2752783    3.9963017    2.7573483 ]"
0_215.wav,non-snoring,0,"[ 0.1489433   0.03226966 -0.01075238 ... -0.40679565 -0.4079867
 -0.50170714]",22050,"[ -2.5157683   34.707073   -28.318645   -24.57852    -28.088545
   4.8169703    1.6607503    2.077252    -1.6401005    0.68926316
   4.965386     6.8244963   -3.5383706    0.71480507   0.76689154
  -2.245031    -0.08100066  -3.4294493   -4.535322     2.7476766
   5.475912     8.589241     3.9080591    4.7681384    4.57039
   8.148072     9.150912     6.712362     4.9080267    3.4899566
   3.3720908    3.1094341    5.2385473    3.0496838    2.7387543
   1.7852242    1.9802773    1.7759217    2.1410482    2.20011   ]"
0_216.wav,non-snoring,0,"[-0.3998897  -0.6410573  -0.62247646 ... -0.5314563  -0.46671504
 -0.37610114]",22050,"[  3.7404115   32.09574    -26.417845   -23.699627   -24.92489
   1.0692092    1.3838702    3.9027345   -4.4557004    1.5313064
   4.680107     7.1028347   -2.7231677    0.42239293   1.1580677
  -1.2900196   -0.33276543  -2.6235945   -3.538521     2.6136549
   5.380448    10.471095     5.0848784    4.7509217    3.5651326
   8.761214    10.263683     5.395046     5.338377     3.7628567
   3.356047     2.7898672    6.0947804    4.0900755    2.9634209
   2.864113     2.2770834    2.8619108    1.9318554    2.8951256 ]"
0_217.wav,non-snoring,0,"[-0.09579048  0.08494049  0.3231473  ...  0.04321644  0.12962312
  0.19233634]",22050,"[ -3.8819761   36.05328    -28.593355   -24.62312    -23.595884
   1.9025586    6.1255054    4.0606494   -6.465341     1.9048039
   4.9591336    4.2078805   -2.2043793    0.70845306  -0.20166698
   0.15546304  -1.0302868   -2.6867793   -3.4562461    1.366254
   6.0317526    9.12906      2.7378552    4.11532      4.526329
   9.02284      9.947186     5.2565093    5.662524     3.5092788
   4.230765     3.3157039    5.0225782    3.2413864    2.4113047
   1.8290366    2.138657     1.3408043    1.7291424    2.519698  ]"
0_218.wav,non-snoring,0,"[ 0.1553504   0.22620465  0.23939982 ... -0.18037666 -0.2717573
 -0.37771007]",22050,"[ -8.291058    43.07071    -27.779194   -21.941832   -23.169056
  -0.5720056    4.570671     3.4927087   -4.7188654    4.441552
   5.9095154    6.440569    -1.14402      0.4310317   -0.47640467
  -0.59444577  -0.57301515  -2.969341    -4.0384564    0.87123376
   3.7981944    6.1029816    2.7821326    2.5495157    2.7174432
   6.6968126    6.2695646    3.490153     2.9044907    2.388516
   1.9538277    2.0904224    3.0873249    1.7755604    1.82466
   1.550801     1.718732     1.5295316    1.597685     1.7322147 ]"
0_219.wav,non-snoring,0,"[-0.3191229  -0.5033942  -0.48064256 ...  0.02476677  0.114115
  0.23085317]",22050,"[-6.6581082e+00  4.8413685e+01 -2.6102995e+01 -1.9713987e+01
 -2.0539579e+01  3.7130859e-01  4.9035602e+00  2.8729467e+00
 -7.4995503e+00  2.3011153e+00  4.0973635e+00  5.1837964e+00
 -8.4287494e-01  1.4508115e-01 -5.0488764e-01  1.9036068e-02
  8.4196664e-02 -2.7155564e+00 -3.5836496e+00  1.4144756e+00
  3.7704618e+00  3.8179862e+00  2.5028439e+00  2.2120650e+00
  2.3184259e+00  4.8551130e+00  3.9660990e+00  1.9220400e+00
  1.7527207e+00  2.1186874e+00  1.8949099e+00  1.5342952e+00
  1.9482715e+00  2.0356574e+00  1.5523918e+00  1.2567195e+00
  1.4155563e+00  1.0914048e+00  1.0957750e+00  1.3422967e+00]"
0_22.wav,non-snoring,0,"[ 0.00048669 -0.01275994  0.00602213 ...  0.01557113 -0.01315779
  0.00898476]",22050,"[-9.9051384e+01 -2.1670332e+01 -1.9512810e+01  1.4093506e+01
 -1.5567835e+01 -6.7868023e+00  1.0121456e+00  5.4588966e+00
 -4.1951375e+00 -3.1332839e+00 -9.0117127e-02 -1.4735832e+00
 -2.4546750e+00  4.5219388e+00  2.4859641e+00  7.2177610e+00
  6.8678174e+00  8.2781277e+00  1.4578608e+00 -1.3621364e+00
  4.5552395e+01  1.2753984e+01  6.7569079e+00  7.0234008e+00
  6.0963111e+00  6.1916986e+00  6.9370570e+00  5.9798470e+00
  4.6864762e+00  5.2857513e+00  4.4184456e+00  8.9049397e+00
  1.1239331e+01  6.5229592e+00  4.6906204e+00  7.6716003e+00
  6.2533293e+00  4.0549736e+00  3.3971119e+00  2.6456277e+00]"
0_220.wav,non-snoring,0,"[ 0.19107881  0.23985776  0.15879434 ... -0.10372293 -0.17068356
 -0.14574677]",22050,"[ -8.041722    50.7119     -25.89958    -19.206606   -20.766493
   0.773003     5.568537     2.7681093   -6.6703434    2.5574076
   3.8865492    4.367023    -1.8006393   -1.2787881   -1.1561656
  -1.2131196   -0.639624    -2.5277116   -3.3066924    1.4885895
   4.4469957    2.5872211    1.7611043    2.048402     2.017471
   3.0395684    2.2619326    2.1045306    2.0144408    1.4989227
   1.5642897    1.1776489    1.6525401    1.4600705    1.4279311
   1.3483593    1.2829317    1.3130554    0.87713146   1.1707407 ]"
0_221.wav,non-snoring,0,"[-0.06967849 -0.07967206 -0.0324789  ... -0.30993688 -0.4272706
 -0.57941914]",22050,"[ -7.353394    51.161118   -26.676912   -19.058472   -19.303154
   0.60400844   6.0327306    4.098032    -5.666061     2.1015975
   3.3955061    3.8679147   -2.0948637   -1.6756152   -1.0822154
  -1.13187      0.36716902  -2.5939918   -4.2416153    1.520037
   4.66338      3.0708818    1.6851686    1.3204566    2.5100615
   3.4618747    3.253765     2.074894     1.9903281    1.5846639
   1.2890877    1.4437783    1.831474     1.6059866    1.5626552
   1.0334804    1.011998     1.1437846    1.0507663    1.0901587 ]"
0_222.wav,non-snoring,0,"[-0.42592797 -0.57792974 -0.41942188 ...  0.07827482  0.03027363
  0.03078055]",22050,"[-8.6640787e+00  5.4165134e+01 -2.7093681e+01 -1.7892178e+01
 -1.6387146e+01 -1.8645397e-01  6.4436674e+00  3.5166359e+00
 -4.3177786e+00  2.6209190e+00  3.3213747e+00  3.6772184e+00
 -3.2319574e+00 -7.3906779e-01 -9.4564414e-01 -1.2777276e+00
 -1.9426696e-02 -3.3752074e+00 -3.9353995e+00  2.1090486e+00
  2.8142421e+00  2.4187942e+00  2.4187202e+00  2.0371494e+00
  1.5542595e+00  3.6513283e+00  2.8930020e+00  1.7700514e+00
  1.9722339e+00  2.0090542e+00  1.5721977e+00  1.6948478e+00
  1.4033357e+00  1.6775877e+00  1.2528818e+00  1.3106397e+00
  1.3655305e+00  9.5588070e-01  1.0570589e+00  1.0047323e+00]"
0_223.wav,non-snoring,0,[0.02654372 0.03916811 0.04811224 ... 0.20670843 0.3224662  0.50431854],22050,"[-21.236055    49.95004    -18.994345   -11.447283   -15.483698
  -4.886169     9.734624    13.1648855    0.6409202    1.3109344
  -2.564154    -4.555647    -5.634326     3.146586     0.17600939
  -0.486561     3.0710015   -3.0049818   -5.1401277    0.48149097
   5.819186     6.2414756    3.8042004    4.6058664    2.1908503
   2.0494983    6.6562       5.848137     2.2031703    4.614991
   5.230282     4.9095936    5.3690257    4.976344     2.1159804
   1.7178984    2.4656236    2.9293594    2.6706948    2.8643942 ]"
0_224.wav,non-snoring,0,[0.42334956 0.64455104 0.5473365  ... 0.07683239 0.09247672 0.07139321],22050,"[-33.940746    42.485203   -16.30593    -11.473398    -9.0998335
   8.499759    15.00798      9.51834     -8.433015    -9.494161
  -8.311105     5.484779     6.033179    -4.8905234   -5.327627
  -0.06331813  -1.6725284    0.48753726   0.46519652  -2.5500245
   6.2148547    3.370078     3.6183262    2.0963285    4.9787264
   4.7652245    4.1540403    6.309866     3.097798     2.3881662
   3.784731     5.7004757    4.252098     3.7759693    2.5996811
   2.1744747    3.0125144    3.7913423    4.4632087    3.5114017 ]"
0_225.wav,non-snoring,0,"[ 0.01880876 -0.00399225 -0.031541   ...  0.07820132  0.00873621
 -0.03658287]",22050,"[-36.289097    35.9163     -18.744478    -3.5049913   -1.9015721
  14.950735    12.862436    -4.4123516  -13.678388     0.30664644
   6.4277477    3.1401644  -11.363448     0.2261405    1.4582204
  -3.7925608    4.431709    -2.301077    -7.6017413    4.3545494
   3.7021685    2.5056324    3.4102676    3.078933     4.714071
   1.981757     2.9409134    2.9659755    2.3075757    5.320924
   4.032096     6.4082403    3.2437637    4.716057     1.6418118
   1.9118003    1.6523353    3.5821297    2.4905407    3.5208766 ]"
0_226.wav,non-snoring,0,"[-0.04831061 -0.11013892 -0.20938139 ... -0.11766814 -0.12751323
 -0.10235314]",22050,"[-31.056465    34.98909    -18.467558    -3.8645148    1.2300763
  12.799963    13.954862    -5.1362042  -14.504678    -0.41087767
   4.656441     3.150033    -6.3335233   -1.775932    -0.43715823
  -3.2733483    1.0882903   -1.2416307   -3.9396355    1.7209592
   5.781986     4.107964     2.8128498    2.7218342    2.0876842
   5.854608     3.5877757    5.64141      3.2702684    2.9659193
   3.1513708    3.28059      6.258262     2.7082171    3.3036017
   1.6486431    2.6475456    2.5516536    3.5811336    3.07539   ]"
0_227.wav,non-snoring,0,"[-0.05249215 -0.07775746 -0.07193686 ... -0.0349476  -0.04105945
 -0.01196084]",22050,"[-30.861513    41.937      -11.552559    -7.8844285   -5.400902
  -1.5653383   16.204153    11.15013     -7.8981843   -1.3163348
  -3.2787192   -4.7548466   -0.52141166   2.9763575   -1.656702
  -0.25602233   0.7989456   -3.205606    -3.1354585   -0.10708592
   6.8171873    5.5179105    4.10946      4.6501074    3.411501
   3.085134     5.6630898    2.0499883    6.642741     2.0077515
   3.2709978    2.7069087    3.9206574    1.9323205    2.2814016
   2.645434     2.2472904    2.4066374    1.7437285    1.7176545 ]"
0_228.wav,non-snoring,0,"[-0.02606639 -0.0514116  -0.07478143 ...  0.16365883  0.1353283
  0.06251159]",22050,"[-44.174       49.323875    -3.0028994   -7.342006    -5.4356027
  -8.805546    -0.43917102   8.831753     4.1118217    4.832941
  -1.0305375    0.62220913  -4.1480045   -4.1141434   -3.2999535
  -1.6419079   -1.7520747   -1.1130086    0.19139613   1.0238926
   4.455983     2.2712026    2.0407643    4.205321     3.6436608
   1.728343     4.3764496    3.3222327    1.7380003    1.0288311
   1.6694535    2.52259      3.6926088    2.2467318    1.8374096
   1.7259374    2.0331097    2.4723005    1.8088129    1.2204436 ]"
0_229.wav,non-snoring,0,"[-0.01381861 -0.06962836 -0.10932312 ... -0.01602953 -0.0104664
 -0.03497811]",22050,"[-50.772766    45.10702     -2.1886592   -0.05568027   2.6459174
  -5.873904    -5.7053404    0.88258797  -0.31125697   4.2978015
  -1.6192183    1.4825177    1.4525096    0.7865682   -3.8101962
  -2.5947585   -2.2274396   -2.3378503   -1.6906749   -0.13761304
   3.2864468    2.3994322    1.8381732    2.3822885    2.0865755
   2.1142423    2.1026716    2.2328944    2.15992      1.9530914
   1.4089755    2.7791874    1.7205437    3.159192     1.5282005
   1.4614035    0.9021906    0.71001196   1.4863325    1.5631832 ]"
0_23.wav,non-snoring,0,"[ 0.0387895   0.07632071  0.00548067 ... -0.03617845 -0.08005752
 -0.06439924]",22050,"[-7.25827942e+01 -3.51473465e+01 -2.47535076e+01  1.16444702e+01
 -1.10092850e+01 -9.45312214e+00 -9.04534245e+00  6.12389231e+00
 -6.32451200e+00 -1.10385103e+01 -4.17826843e+00 -2.15554133e-01
  8.18533993e+00  1.23064108e+01  8.50184250e+00  6.75415754e+00
 -4.39160503e-03  1.49561393e+00  7.76100695e-01  2.27712959e-01
  1.40709400e+01  1.02310839e+01  7.40046692e+00  8.45129395e+00
  7.52423334e+00  5.20992899e+00  3.50780153e+00  5.25635576e+00
  4.08587313e+00  1.02407894e+01  4.24137259e+00  1.34926605e+01
  1.08471355e+01  8.73114204e+00  4.73425484e+00  3.54549098e+00
  8.10845470e+00  6.15968800e+00  3.39681506e+00  2.94210625e+00]"
0_230.wav,non-snoring,0,[0.         0.         0.         ... 0.01416374 0.01882626 0.0149056 ],22050,"[-202.39203     33.921265   -37.114956     1.0386133   -6.336251
   20.993998    14.654062    -1.66405    -16.309164     3.842665
   21.94982      4.618465   -17.855223     8.445664     4.8728747
   -7.4577107    9.017447    -1.3458387   -9.916824    11.100394
   65.39206     12.7697525   16.898138     3.7728043    6.9007792
   10.467579     8.100177     5.0587087    8.392198     7.1854143
   10.753761     6.7683563    9.396559     6.409623     4.065266
    5.444465     4.7048354    5.052074     7.336765     6.6005173]"
0_231.wav,non-snoring,0,"[ 0.00236588 -0.00383814 -0.00664015 ...  0.08537422  0.07389026
  0.0573151 ]",22050,"[-160.1588      32.886467   -40.190357    10.162078    -6.549756
   24.733435    12.773623   -12.605716   -19.947906    13.023078
   22.881386    -5.751412   -15.916787     7.442354     5.7583213
    1.9899776    1.7411988   -4.97795      3.7021697    5.7009187
   16.747551     5.699932     5.144623     6.984213     6.410514
    4.9703135    6.239001     4.8429112   10.242075     6.278106
    6.3328676    9.303922     7.9894958    5.3157706    5.7197003
    5.4687448    4.401449     9.244378     5.7958827    4.5504694]"
0_232.wav,non-snoring,0,"[ 0.02115066  0.00747935 -0.02170072 ...  0.01487367  0.0064557
  0.00408239]",22050,"[-1.4330309e+02  4.6768307e+01 -5.6934803e+01  8.1408590e-01
 -1.8486626e+01  1.4193704e+01  2.6098644e+01  1.6013090e+01
 -9.4517174e+00 -8.6262226e+00  2.1016073e-01  6.0476394e+00
  1.7443887e+00  1.0128906e+00  2.2942894e+00  3.2620797e+00
 -1.0816732e-01 -2.2610445e+00 -8.4213918e-01  3.0057886e+00
  5.0462780e+00  7.5493236e+00  5.1563210e+00  3.2214561e+00
  8.8521395e+00  8.7595654e+00  3.6199985e+00  7.7604923e+00
  1.0012344e+01  5.8055263e+00  7.8199530e+00  1.0567438e+01
  5.6989799e+00  6.0883288e+00  2.2917409e+00  3.3027380e+00
  7.9586725e+00  6.1144185e+00  7.8410172e+00  4.1770592e+00]"
